4.168000000000000149e+00,-1.168458244654948963e+00,2.379065236317336129e+00,-9.051849152542422061e+00,-7.477078043953107489e+00
4.171999999999999709e+00,-1.158979205719254280e+00,2.360605332336001005e+00,-9.081642755775789055e+00,-7.420263785664301892e+00
4.176000000000000156e+00,-1.149572212791107217e+00,2.343037554431877556e+00,-9.111215500359044484e+00,-7.366628301233344445e+00
4.179999999999999716e+00,-1.140233752131433409e+00,2.326334737189438950e+00,-9.140579860558299075e+00,-7.316051904285451712e+00
4.184000000000000163e+00,-1.130960416368063326e+00,2.310470878406246875e+00,-9.169747839614071694e+00,-7.268418734600113673e+00
4.187999999999999723e+00,-1.121748899468973493e+00,2.295421313502976179e+00,-9.198730985188419140e+00,-7.223616819833544866e+00
4.192000000000000171e+00,-1.112595991135718165e+00,2.281162859302463986e+00,-9.227540404790117279e+00,-7.181538041295232766e+00
4.195999999999999730e+00,-1.103498570653886235e+00,2.267673927116851562e+00,-9.256186780960547367e+00,-7.142078000773119051e+00
4.200000000000000178e+00,-1.094453600329488463e+00,2.254934616026451621e+00,-9.284680385704627170e+00,-7.105135819572730327e+00
4.203999999999999737e+00,-1.085458118599206268e+00,2.242926788805523763e+00,-9.313031094023784817e+00,-7.070613877988111362e+00
4.208000000000000185e+00,-1.076509232658448667e+00,2.231634122582862201e+00,-9.341248396966738810e+00,-7.038417472370054995e+00
4.211999999999999744e+00,-1.067604111443566373e+00,2.221042188824941199e+00,-9.369341411462892566e+00,-7.008454550302891661e+00
4.216000000000000192e+00,-1.058739977645436703e+00,2.211138476915552875e+00,-9.397318891281685183e+00,-6.980635275205758106e+00
4.219999999999999751e+00,-1.049914100150640239e+00,2.201912457216459895e+00,-9.425189234405921823e+00,-6.954871712415711116e+00
4.224000000000000199e+00,-1.041123785879186858e+00,2.193355604678549842e+00,-9.452960490466100651e+00,-6.931077392100660539e+00
4.227999999999999758e+00,-1.032366371827549534e+00,2.185461445539037317e+00,-9.480640365335821329e+00,-6.909166971968859983e+00
4.232000000000000206e+00,-1.023639216699458343e+00,2.178225579673553014e+00,-9.508236225236059269e+00,-6.889055824719576115e+00
4.235999999999999766e+00,-1.014939692637196744e+00,2.171645709660990242e+00,-9.535755098685038789e+00,-6.870659713146633152e+00
4.240000000000000213e+00,-1.006265176718842858e+00,2.165721655099173582e+00,-9.563203677468276709e+00,-6.853894433509417183e+00
4.243999999999999773e+00,-9.976130425101532584e-01,2.160455359632113215e+00,-9.590588316156287263e+00,-6.838675544290444996e+00
4.248000000000000220e+00,-9.889806515543615451e-01,2.155850884256986788e+00,-9.617915030639178298e+00,-6.824918106504524573e+00
4.251999999999999780e+00,-9.803653449543403564e-01,2.151914383279203147e+00,-9.645189495747688468e+00,-6.812536514367264928e+00
4.256000000000000227e+00,-9.717644351403988967e-01,2.148654056927377543e+00,-9.672417042590742753e+00,-6.801444395402604037e+00
4.259999999999999787e+00,-9.631751976644769009e-01,2.146080088683865128e+00,-9.699602654867586438e+00,-6.791554575711095332e+00
4.264000000000000234e+00,-9.545948634997196702e-01,2.144204545485901559e+00,-9.726750965966271423e+00,-6.782779174353648521e+00
4.267999999999999794e+00,-9.460206120517745676e-01,2.143041225827131857e+00,-9.753866257604673962e+00,-6.775029889886207357e+00
4.272000000000000242e+00,-9.374495639005960834e-01,2.142605518820420052e+00,-9.780952456378116722e+00,-6.768218243630585995e+00
4.275999999999999801e+00,-9.288787758932188776e-01,2.142914147412160908e+00,-9.808013137796880443e+00,-6.762256233029694030e+00
4.280000000000000249e+00,-9.203052349207710980e-01,2.143984953653849335e+00,-9.835051524460935113e+00,-6.757056845094724373e+00
4.283999999999999808e+00,-9.117258557081883152e-01,2.145836544991478245e+00,-9.862070497607186681e+00,-6.752535056459410434e+00
4.288000000000000256e+00,-9.031374766139167454e-01,2.148487977183475728e+00,-9.889072600484713149e+00,-6.748608710154611501e+00
4.291999999999999815e+00,-8.945368604502773602e-01,2.151958336304642394e+00,-9.916060058663234145e+00,-6.745199761081964063e+00
4.296000000000000263e+00,-8.859206936026942092e-01,2.156266305007684014e+00,-9.943034793212008893e+00,-6.742235570494343300e+00
4.299999999999999822e+00,-8.772855897813801596e-01,2.161429718822883483e+00,-9.969998449629272841e+00,-6.739650275105385724e+00
4.304000000000000270e+00,-8.686280936546841858e-01,2.167465051893009864e+00,-9.996952425188949221e+00,-6.737386391076041647e+00
4.307999999999999829e+00,-8.599446874210350256e-01,2.174386973913781773e+00,-1.002389790631296052e+01,-6.735396222656472531e+00
4.312000000000000277e+00,-8.512317992929867572e-01,2.182207857746721213e+00,-1.005083591172991575e+01,-6.733643452021706999e+00
4.315999999999999837e+00,-8.424858129971872778e-01,2.190937323145220272e+00,-1.007776733873278552e+01,-6.732104632659554611e+00
4.320000000000000284e+00,-8.337030801350739928e-01,2.200581961592024349e+00,-1.010469301986631407e+01,-6.730770137757040139e+00
4.323999999999999844e+00,-8.248799325156228601e-01,2.211144955914330801e+00,-1.013161377845168509e+01,-6.729645458125290247e+00
4.328000000000000291e+00,-8.160126963216554064e-01,2.222625856884099971e+00,-1.015853049085748694e+01,-6.728752025461082198e+00
4.331999999999999851e+00,-8.070977067379611070e-01,2.235020558746406927e+00,-1.018544415129275826e+01,-6.728127420331357911e+00
4.336000000000000298e+00,-7.981313232862410345e-01,2.248321279669187600e+00,-1.021235593869761082e+01,-6.727825586104026812e+00
4.339999999999999858e+00,-7.891099430598716991e-01,2.262516737871397066e+00,-1.023926727793344149e+01,-6.727916433844527866e+00
4.344000000000000306e+00,-7.800300152435155621e-01,2.277592408019926129e+00,-1.026617990558544413e+01,-6.728485215000405084e+00
4.347999999999999865e+00,-7.708880528378787567e-01,2.293530938982604628e+00,-1.029309592782499472e+01,-6.729631395221280066e+00
4.352000000000000313e+00,-7.616806430421924068e-01,2.310312635474119691e+00,-1.032001787476953147e+01,-6.731467346742270763e+00
4.355999999999999872e+00,-7.524044557444387049e-01,2.327916066386431115e+00,-1.034694874971861545e+01,-6.734116656017726577e+00
4.360000000000000320e+00,-7.430562486510423614e-01,2.346318686622566041e+00,-1.037389206887961635e+01,-6.737712416922216896e+00
4.363999999999999879e+00,-7.336328710470115810e-01,2.365497566402944507e+00,-1.040085189759569317e+01,-6.742395201381643943e+00
4.368000000000000327e+00,-7.241312632740387611e-01,2.385430052720726390e+00,-1.042783287453427477e+01,-6.748311283246787973e+00
4.371999999999999886e+00,-7.145484547216887083e-01,2.406094501458748702e+00,-1.045484023217305491e+01,-6.755610662568479086e+00
4.376000000000000334e+00,-7.048815581239983308e-01,2.427470921017834460e+00,-1.048187980723237445e+01,-6.764445412791856960e+00
4.379999999999999893e+00,-6.951277619564225629e-01,2.449541586950654271e+00,-1.050895804672299860e+01,-6.774968159666424405e+00
4.384000000000000341e+00,-6.852843199365865612e-01,2.472291611318301552e+00,-1.053608200635499159e+01,-6.787330742369821479e+00
4.387999999999999901e+00,-6.753485391143722039e-01,2.495709395065033753e+00,-1.056325934692582180e+01,-6.801683304192559731e+00
4.392000000000000348e+00,-6.653177653608968178e-01,2.519787062719192061e+00,-1.059049832399284341e+01,-6.818173476013027035e+00
4.395999999999999908e+00,-6.551893683221492459e-01,2.544520765912377858e+00,-1.061780777892890804e+01,-6.836946045638897296e+00
4.400000000000000355e+00,-6.449607243786087407e-01,2.569910958548618840e+00,-1.064519712569257237e+01,-6.858142763226077854e+00
4.403999999999999915e+00,-6.346291992349031297e-01,2.595962576744370143e+00,-1.067267633961371232e+01,-6.881902518247239975e+00
4.408000000000000362e+00,-6.241921301608811534e-01,2.622685192975492185e+00,-1.070025594858304707e+01,-6.908361669970003227e+00
4.411999999999999922e+00,-6.136468055589426873e-01,2.650093058530853085e+00,-1.072794701702236786e+01,-6.937654769251087927e+00
4.416000000000000369e+00,-6.029904477235926707e-01,2.678205205094156938e+00,-1.075576114699459218e+01,-6.969915222440702607e+00
4.419999999999999929e+00,-5.922201940405961151e-01,2.707045462125255320e+00,-1.078371047656763970e+01,-7.005276273988943814e+00
4.424000000000000377e+00,-5.813330756849588443e-01,2.736642399099619816e+00,-1.081180767235576923e+01,-7.043872277886431554e+00
4.427999999999999936e+00,-5.703260011406832142e-01,2.767029468344413434e+00,-1.084006594830028725e+01,-7.085839527427532758e+00
4.432000000000000384e+00,-5.591957354381373868e-01,2.798244920969148009e+00,-1.086849906931218612e+01,-7.131317793872726796e+00
4.435999999999999943e+00,-5.479388802659903579e-01,2.830331822782482298e+00,-1.089712136594509850e+01,-7.180451697732623373e+00
4.440000000000000391e+00,-5.365518552959706033e-01,2.863338100815294052e+00,-1.092594775871588908e+01,-7.233392091172626159e+00
4.443999999999999950e+00,-5.250308791185666069e-01,2.897316637468227540e+00,-1.095499378865025264e+01,-7.290297422892712653e+00
4.448000000000000398e+00,-5.133719487149620564e-01,2.932325312604247003e+00,-1.098427564771842668e+01,-7.351335341203326657e+00
4.451999999999999957e+00,-5.015708192149931355e-01,2.968427123366573994e+00,-1.101381021895655365e+01,-7.416684198513592285e+00
4.456000000000000405e+00,-4.896229833251817820e-01,3.005690317133794309e+00,-1.104361512296044445e+01,-7.486534608173185390e+00
4.459999999999999964e+00,-4.775236500640188675e-01,3.044188555188816370e+00,-1.107370876995123510e+01,-7.561091025637840524e+00
4.464000000000000412e+00,-4.652677225992836729e-01,3.084001088403677038e+00,-1.110411041833867785e+01,-7.640573337399164444e+00
4.467999999999999972e+00,-4.528497756972582056e-01,3.125212964234456159e+00,-1.113484023961883196e+01,-7.725218469385024100e+00
4.472000000000000419e+00,-4.402640318969211486e-01,3.167915219626130874e+00,-1.116591938964104003e+01,-7.815281936289971476e+00
4.475999999999999979e+00,-4.275043373173976202e-01,3.212205102498961740e+00,-1.119737008610648310e+01,-7.911039412773610557e+00
4.480000000000000426e+00,-4.145641363783373334e-01,3.258186210717821663e+00,-1.122921569176224565e+01,-8.012788082651116639e+00
4.483999999999999986e+00,-4.014364460060965700e-01,3.305968731025235474e+00,-1.126148080448727029e+01,-8.120848176539578134e+00
4.488000000000000433e+00,-3.881138293192905042e-01,3.355669370130110796e+00,-1.129419134988379447e+01,-8.235563734919162826e+00
4.491999999999999993e+00,-3.745883695561179616e-01,3.407411337101903470e+00,-1.132737467875299053e+01,-8.357303424691595595e+00
4.496000000000000441e+00,-3.608516444864964257e-01,3.461324105319566691e+00,-1.136105966635107833e+01,-8.486460736130840843e+00
4.500000000000000000e+00,-3.468947022723387619e-01,3.517542889842641518e+00,-1.139527681067661469e+01,-8.623453367550908411e+00
4.504000000000000448e+00,-3.327080401386822150e-01,3.576207753885147778e+00,-1.143005832633928875e+01,-8.768721522347341590e+00
4.508000000000000007e+00,-3.182815876077271788e-01,3.637462195410146482e+00,-1.146543822870364338e+01,-8.922724671645825723e+00
4.512000000000000455e+00,-3.036046967814797770e-01,3.701451013197599949e+00,-1.150145240093546484e+01,-9.085936167496429405e+00
4.516000000000000014e+00,-2.886661429887165120e-01,3.768317201284241413e+00,-1.153813863396774764e+01,-9.258834925445112773e+00
4.520000000000000462e+00,-2.734541398901341180e-01,3.838197564992598121e+00,-1.157553662690067320e+01,-9.441893208221797451e+00
4.524000000000000021e+00,-2.579563769255110439e-01,3.911216472523190824e+00,-1.161368792429689734e+01,-9.635558672792203794e+00
4.528000000000000469e+00,-2.421600842238304241e-01,3.987477457574017503e+00,-1.165263577307247367e+01,-9.840229715953732637e+00
4.532000000000000028e+00,-2.260521379298589817e-01,4.067051710052896674e+00,-1.169242486001762416e+01,-1.005622105082302298e+01
4.536000000000000476e+00,-2.096192190820830303e-01,4.149962734359882610e+00,-1.173310088778157656e+01,-1.028371712616763034e+01
4.540000000000000036e+00,-1.928480427189597224e-01,4.236166182333359842e+00,-1.177470993594898374e+01,-1.052271008664155794e+01
4.544000000000000483e+00,-1.757256793211196266e-01,4.325523794541094702e+00,-1.181729753646195924e+01,-1.077291867236632505e+01
4.548000000000000043e+00,-1.582399938553362695e-01,4.417770476240385769e+00,-1.186090738091292174e+01,-1.103368465198429327e+01
4.552000000000000490e+00,-1.403802313944680635e-01,4.512473888111848019e+00,-1.190557956433591968e+01,-1.130384440583535444e+01
4.556000000000000050e+00,-1.221377791743123026e-01,4.608986787260152873e+00,-1.195134826533847416e+01,-1.158157590201740739e+01
4.560000000000000497e+00,-1.035071310389835686e-01,4.706393978881084905e+00,-1.199823877273860617e+01,-1.186422642932166305e+01
4.564000000000000057e+00,-8.448706824913879143e-02,4.803458252507219584e+00,-1.204626380504314476e+01,-1.214813451350900664e+01
4.568000000000000504e+00,-6.508204410997836531e-02,4.898574651435745331e+00,-1.209541915039484650e+01,-1.242847546934464731e+01
4.572000000000000064e+00,-4.530371481347403306e-02,4.989744761223994018e+00,-1.214567880224397811e+01,-1.269916813342671169e+01
4.576000000000000512e+00,-2.517250212093263481e-02,5.074591215426840662e+00,-1.219698994219117161e+01,-1.295290794725821115e+01
4.580000000000000071e+00,-4.718984041530085646e-03,5.150431701138621143e+00,-1.224926841905287134e+01,-1.318138977251557442e+01
4.584000000000000519e+00,1.601516067501791707e-02,5.214429944911674220e+00,-1.230239560149039413e+01,-1.337577858466651826e+01
4.588000000000000078e+00,3.697697209555049491e-02,5.263826812477553574e+00,-1.235621763293131892e+01,-1.352744038034594176e+01
4.592000000000000526e+00,5.810308878557092493e-02,5.296231180319264098e+00,-1.241054805480716894e+01,-1.362886957329236637e+01
4.596000000000000085e+00,7.932182878745594468e-02,5.309922230221640227e+00,-1.246517426988303257e+01,-1.367465752680761248e+01
4.600000000000000533e+00,1.005563940633092818e-01,5.304094839367701653e+00,-1.251986761081616528e+01,-1.366228106697593958e+01
4.604000000000000092e+00,1.217288270345562723e-01,5.278982052511847378e+00,-1.257439582698340175e+01,-1.359249645217592750e+01
4.608000000000000540e+00,1.427641453941854155e-01,5.235819028485233950e+00,-1.262853614402919433e+01,-1.346922292237865015e+01
4.612000000000000099e+00,1.635940249755985232e-01,5.176658938479729244e+00,-1.268208686718376121e+01,-1.329894998986794263e+01
4.615999999999999659e+00,1.841595325436643782e-01,5.104093325182750718e+00,-1.273487592956807646e+01,-1.308983935225553275e+01
4.620000000000000107e+00,2.044126661475959839e-01,5.020946948853207026e+00,-1.278676561789803223e+01,-1.285074870570164585e+01
4.623999999999999666e+00,2.243167308822513195e-01,4.930009100536473454e+00,-1.283765358319153016e+01,-1.259037757707686467e+01
4.628000000000000114e+00,2.438457770659152035e-01,4.833837080365053218e+00,-1.288747088399981422e+01,-1.231664903048337045e+01
4.631999999999999673e+00,2.629834169642406017e-01,4.734640900813364084e+00,-1.293617809014372533e+01,-1.203635429211753305e+01
4.636000000000000121e+00,2.817213169242149262e-01,4.634238770237837812e+00,-1.298376040396886921e+01,-1.175502453120618362e+01
4.639999999999999680e+00,3.000576435508994777e-01,4.534062279653459093e+00,-1.303022268910974013e+01,-1.147695999355929608e+01
4.644000000000000128e+00,3.179955726759836065e-01,4.435193647326294730e+00,-1.307558474520358516e+01,-1.120535928736442699e+01
4.647999999999999687e+00,3.355419938406599689e-01,4.338416670697762711e+00,-1.311987724248498210e+01,-1.094248935817347856e+01
4.652000000000000135e+00,3.527064252512206455e-01,4.244271167479582552e+00,-1.316313835186232239e+01,-1.068986378374927781e+01
4.655999999999999694e+00,3.695001430893106731e-01,4.153104113299562528e+00,-1.320541107238072165e+01,-1.044840811753868692e+01
4.660000000000000142e+00,3.859355011823771275e-01,4.065114251722619088e+00,-1.324674117077094948e+01,-1.021860260054459246e+01
4.663999999999999702e+00,4.020254153015806464e-01,3.980389151597830466e+00,-1.328717564514014349e+01,-1.000059949077432719e+01
4.668000000000000149e+00,4.177829774423602038e-01,3.898935172312885999e+00,-1.332676159814856121e+01,-9.794316983866034221e+00
4.671999999999999709e+00,4.332211892652970686e-01,3.820700270299810519e+00,-1.336554548203427295e+01,-9.599509755887593698e+00
4.676000000000000156e+00,4.483527508814060258e-01,3.745592669931109064e+00,-1.340357251198770072e+01,-9.415826292680765874e+00
4.679999999999999716e+00,4.631899426327731883e-01,3.673493780194291514e+00,-1.344088636600245223e+01,-9.242847648867828170e+00
4.684000000000000163e+00,4.777445330060332007e-01,3.604268524127828055e+00,-1.347752895928580230e+01,-9.080118157044871907e+00
4.687999999999999723e+00,4.920277300955724908e-01,3.537772632382449878e+00,-1.351354034828510642e+01,-8.927166536464513413e+00
4.692000000000000171e+00,5.060501556324235040e-01,3.473857998415225357e+00,-1.354895869889969795e+01,-8.783520994119673020e+00
4.695999999999999730e+00,5.198218379094847741e-01,3.412376464941421883e+00,-1.358382030694865783e+01,-8.648719477372717179e+00
4.700000000000000178e+00,5.333522170575200061e-01,3.353182482220059768e+00,-1.361815965128920247e+01,-8.522316475844567307e+00
4.703999999999999737e+00,5.466501592920858243e-01,3.296134919432770261e+00,-1.365200946903688362e+01,-8.403887250031708334e+00
4.708000000000000185e+00,5.597239772291188187e-01,3.241098249467570636e+00,-1.368540084410275526e+01,-8.293030163235812324e+00
4.711999999999999744e+00,5.725814538753631888e-01,3.187943294427673102e+00,-1.371836330187283437e+01,-8.189367687785873429e+00
4.716000000000000192e+00,5.852298689811457066e-01,3.136547654426318221e+00,-1.375092490605620910e+01,-8.092546450826860749e+00
4.719999999999999751e+00,5.976760266358617235e-01,3.086795918530571559e+00,-1.378311235422718717e+01,-8.002236607914532840e+00
4.724000000000000199e+00,6.099262833364084146e-01,3.038579734991608827e+00,-1.381495106970604247e+01,-7.918130764308942915e+00
4.727999999999999758e+00,6.219865763922419744e-01,2.991797759534024603e+00,-1.384646528925683917e+01,-7.839942493779087584e+00
4.732000000000000206e+00,6.338624515134121395e-01,2.946355603536398249e+00,-1.387767814283879986e+01,-7.767404791669837216e+00
4.735999999999999766e+00,6.455590905853513251e-01,2.902165707428998598e+00,-1.390861172829677095e+01,-7.700268245650377708e+00
4.740000000000000213e+00,6.570813387634298897e-01,2.859147230083777913e+00,-1.393928717804853967e+01,-7.638299172755974809e+00
4.743999999999999773e+00,6.684337310799762788e-01,2.817225952255241861e+00,-1.396972471792671122e+01,-7.581277706967116892e+00
4.748000000000000220e+00,6.796205188002008013e-01,2.776334190506098754e+00,-1.399994371869411580e+01,-7.528995830844154469e+00
4.751999999999999780e+00,6.906456954274523552e-01,2.736410742149494979e+00,-1.402996273947210426e+01,-7.481255404901794748e+00
4.756000000000000227e+00,7.015130225642791650e-01,2.697400860565539293e+00,-1.405979956328966374e+01,-7.437866197157732451e+00
4.759999999999999787e+00,7.122260557639839007e-01,2.659256259095628572e+00,-1.408947122479805714e+01,-7.398643926138736227e+00
4.764000000000000234e+00,7.227881704931553575e-01,2.621935140486699289e+00,-1.411899403026677469e+01,-7.363408336194986248e+00
4.767999999999999794e+00,7.332025878182841794e-01,2.585402257005787519e+00,-1.414838356962324006e+01,-7.331981260988477800e+00
4.772000000000000242e+00,7.434724012578598495e-01,2.549628969402260914e+00,-1.417765472165618945e+01,-7.304184868178035472e+00
4.775999999999999801e+00,7.536006030400381750e-01,2.514593346388318995e+00,-1.420682165098154570e+01,-7.279839843977239155e+00
4.780000000000000249e+00,7.635901111640355232e-01,2.480280208790345498e+00,-1.423589779994515858e+01,-7.258763846000271691e+00
4.783999999999999808e+00,7.734437966593153968e-01,2.446681213069180405e+00,-1.426489587233649203e+01,-7.240769967156593268e+00
4.788000000000000256e+00,7.831645106829430159e-01,2.413794846564844221e+00,-1.429382781369685596e+01,-7.225665536661716182e+00
4.791999999999999815e+00,7.927551121853566585e-01,2.381626410022033458e+00,-1.432270478512213963e+01,-7.213251070920864372e+00
4.796000000000000263e+00,8.022184946288121177e-01,2.350187914971436864e+00,-1.435153713503359008e+01,-7.203319568370982751e+00
4.799999999999999822e+00,8.115576126481091057e-01,2.319497868640209237e+00,-1.438033436868103543e+01,-7.195656222678596947e+00
4.804000000000000270e+00,8.207755079632066408e-01,2.289581035610930737e+00,-1.440910511380272929e+01,-7.190038315086931142e+00
4.807999999999999829e+00,8.298753322080651973e-01,2.260467892530645173e+00,-1.443785709653847249e+01,-7.186236079550451628e+00
4.812000000000000277e+00,8.388603697685943494e-01,2.232194149317967558e+00,-1.446659711010539340e+01,-7.184013486490563594e+00
4.815999999999999837e+00,8.477340576670553407e-01,2.204800041601659988e+00,-1.449533099138207959e+01,-7.183129782068299107e+00
4.820000000000000284e+00,8.565000008037971790e-01,2.178329412558682954e+00,-1.452406361091030185e+01,-7.183341725966450042e+00
4.823999999999999844e+00,8.651619857117961443e-01,2.152828730661787926e+00,-1.455279886319428506e+01,-7.184406111979352083e+00
4.828000000000000291e+00,8.737239875069712225e-01,2.128345953866634055e+00,-1.458153967713760224e+01,-7.186082805401751372e+00
4.831999999999999851e+00,8.821901744866376127e-01,2.104929293190582751e+00,-1.461028803143648425e+01,-7.188138149979049984e+00
4.836000000000000298e+00,8.905649060065291556e-01,2.082625896579988645e+00,-1.463904498966499368e+01,-7.190348660525959446e+00
4.839999999999999858e+00,8.988527256936994503e-01,2.061480552878830252e+00,-1.466781074804026197e+01,-7.192504691681154583e+00
4.844000000000000306e+00,9.070583493960790999e-01,2.041534335802881905e+00,-1.469658469810951473e+01,-7.194414333123859251e+00
4.847999999999999865e+00,9.151866478754330236e-01,2.022823466566345818e+00,-1.472536550494251273e+01,-7.195906633613816439e+00
4.852000000000000313e+00,9.232426250359944131e-01,2.005378129252971764e+00,-1.475415119747014714e+01,-7.196835015096382016e+00
4.855999999999999872e+00,9.312313921016803775e-01,1.989221655808744549e+00,-1.478293927086634874e+01,-7.197079530385515511e+00
4.860000000000000320e+00,9.391581386895928585e-01,1.974369776762884943e+00,-1.481172679714217999e+01,-7.196548947580650335e+00
4.863999999999999879e+00,9.470281010553883716e-01,1.960830208104559436e+00,-1.484051054376782020e+01,-7.195181788725670380e+00
4.868000000000000327e+00,9.548465306603618474e-01,1.948602493672069835e+00,-1.486928709028963524e+01,-7.192946587719750262e+00
4.871999999999999886e+00,9.626186598749284506e-01,1.937678070044529743e+00,-1.489805295287327347e+01,-7.189841468807173008e+00
4.876000000000000334e+00,9.703496722846898237e-01,1.928040644880317567e+00,-1.492680469381974007e+01,-7.185892762369694431e+00
4.879999999999999893e+00,9.780446708201916417e-01,1.919666745924891060e+00,-1.495553903689849484e+01,-7.181153108130176932e+00
4.884000000000000341e+00,9.857086519656482748e-01,1.912526498067454117e+00,-1.498425296317788913e+01,-7.175698870722206024e+00
4.887999999999999901e+00,9.933464812490849782e-01,1.906584503275663423e+00,-1.501294380221619562e+01,-7.169627261483797476e+00
4.892000000000000348e+00,1.000962873051672197e+00,1.901800886684703151e+00,-1.504160930921216810e+01,-7.163052968142255672e+00
4.895999999999999908e+00,1.008562375349001616e+00,1.898132274344528581e+00,-1.507024772666445678e+01,-7.156105037660842605e+00
4.900000000000000355e+00,1.016149357135370357e+00,1.895532940076616768e+00,-1.509885783705711049e+01,-7.148923254442454578e+00
4.903999999999999915e+00,1.023728001658567699e+00,1.893955732426368055e+00,-1.512743899778979539e+01,-7.141655249978282605e+00
4.908000000000000362e+00,1.031302302255220793e+00,1.893353107381408940e+00,-1.515599116762433773e+01,-7.134453305774726140e+00
4.911999999999999922e+00,1.038876062855057292e+00,1.893677955300190563e+00,-1.518451491901149808e+01,-7.127471837583925662e+00
4.916000000000000369e+00,1.046452900900082250e+00,1.894884372573706122e+00,-1.521301144314922560e+01,-7.120865075213817619e+00
4.919999999999999929e+00,1.054036254097887371e+00,1.896928326856951230e+00,-1.524148254330217434e+01,-7.114785107280289900e+00
4.924000000000000377e+00,1.061629388209324620e+00,1.899768169101314186e+00,-1.526993062577339977e+01,-7.109380418687735848e+00
4.927999999999999936e+00,1.069235408354312966e+00,1.903365079548946515e+00,-1.529835868005332600e+01,-7.104794664285730477e+00
4.932000000000000384e+00,1.076857270200073602e+00,1.907683371221452928e+00,-1.532677026043378632e+01,-7.101165893501952375e+00
4.935999999999999943e+00,1.084497792826659257e+00,1.912690734691184336e+00,-1.535516946291211760e+01,-7.098625975422744538e+00
4.940000000000000391e+00,1.092159674047197271e+00,1.918358342913158543e+00,-1.538356089499213475e+01,-7.097300484710972412e+00
4.943999999999999950e+00,1.099845505036148197e+00,1.924660913212595803e+00,-1.541194964864376260e+01,-7.097308722517783330e+00
4.948000000000000398e+00,1.107557779682002641e+00,1.931576802935143444e+00,-1.544034129150583468e+01,-7.098763600868496226e+00
4.951999999999999957e+00,1.115298912988545776e+00,1.939087894214953645e+00,-1.546874182916482887e+01,-7.101772253588641171e+00
4.956000000000000405e+00,1.123071256015103270e+00,1.947179516904831820e+00,-1.549715767962328350e+01,-7.106436508240471461e+00
4.959999999999999964e+00,1.130877107619562949e+00,1.955840367237756228e+00,-1.552559565931302110e+01,-7.112853357636032214e+00
4.964000000000000412e+00,1.138718727138813280e+00,1.965062397649649073e+00,-1.555406296680627953e+01,-7.121115531718923641e+00
4.967999999999999972e+00,1.146598348322224181e+00,1.974840665364489212e+00,-1.558256716307438872e+01,-7.131312204896761209e+00
4.972000000000000419e+00,1.154518191289409357e+00,1.985173187846661413e+00,-1.561111615918255957e+01,-7.143529674997197709e+00
4.975999999999999979e+00,1.162480473817739668e+00,1.996060812993193379e+00,-1.563971820709495120e+01,-7.157851986815848555e+00
4.980000000000000426e+00,1.170487422509166597e+00,2.007507061458412512e+00,-1.566838189158735695e+01,-7.174361645041158475e+00
4.983999999999999986e+00,1.178541283152594543e+00,2.019517997844922252e+00,-1.569711612537380496e+01,-7.193140210170798632e+00
4.988000000000000433e+00,1.186644330620859389e+00,2.032102081207727284e+00,-1.572593014672005296e+01,-7.214268962261009221e+00
4.991999999999999993e+00,1.194798878236476236e+00,2.045270039873523515e+00,-1.575483351918529351e+01,-7.237829439071916227e+00
4.996000000000000441e+00,1.203007286528016806e+00,2.059034733230280967e+00,-1.578383613407436670e+01,-7.263904011025273277e+00
5.000000000000000000e+00,1.211271971532846603e+00,2.073411024825412508e+00,-1.581294821437901810e+01,-7.292576342951141655e+00
5.004000000000000448e+00,1.219595412476449869e+00,2.088415651418991104e+00,-1.584218032182614166e+01,-7.323931884776798462e+00
5.008000000000000007e+00,1.227980159098563506e+00,2.104067082035486091e+00,-1.587154336303283308e+01,-7.358058165407247664e+00
5.012000000000000455e+00,1.236428838254936879e+00,2.120385390265825176e+00,-1.590104860066320214e+01,-7.395045180307898036e+00
5.016000000000000014e+00,1.244944159948067064e+00,2.137392071969714813e+00,-1.593070766138430194e+01,-7.434985538293576113e+00
5.020000000000000462e+00,1.253528922902401810e+00,2.155109901933219163e+00,-1.596053254900426488e+01,-7.477974663292278557e+00
5.024000000000000021e+00,1.262186018923790787e+00,2.173562697125945853e+00,-1.599053565348887673e+01,-7.524110719287413929e+00
5.028000000000000469e+00,1.270918437050828409e+00,2.192775111761259943e+00,-1.602072976378530811e+01,-7.573494559187585295e+00
5.032000000000000028e+00,1.279729265917464609e+00,2.212772327314818543e+00,-1.605112807647756057e+01,-7.626229362607150009e+00
5.036000000000000476e+00,1.288621695461979355e+00,2.233579718654474355e+00,-1.608174420479113920e+01,-7.682420165413885726e+00
5.040000000000000036e+00,1.297599017001292987e+00,2.255222449577716670e+00,-1.611259218547195360e+01,-7.742173142858192136e+00
5.044000000000000483e+00,1.306664620658620324e+00,2.277724908675968329e+00,-1.614368647835719628e+01,-7.805594431615507034e+00
5.048000000000000043e+00,1.315821992973962073e+00,2.301110191818790174e+00,-1.617504197030345381e+01,-7.872789016360549397e+00
5.052000000000000490e+00,1.325074707249795036e+00,2.325399167588262372e+00,-1.620667395702637492e+01,-7.943858410857797203e+00
5.056000000000000050e+00,1.334426414850136577e+00,2.350609633228672113e+00,-1.623859813122706797e+01,-8.018898539628647626e+00
5.060000000000000497e+00,1.343880830752631983e+00,2.376755173358649387e+00,-1.627083055469970674e+01,-8.097996715875305895e+00
