2.491999999999999993e+00,-3.434735960502027785e-01,-7.604059667800187050e-01,-4.286413192749023438e-01,4.002555847167968750e+00
2.495999999999999996e+00,-3.347723497653722347e-01,-7.452098710599160958e-01,-4.206929802894592285e-01,3.991483211517333984e+00
2.500000000000000000e+00,-3.260923001629118523e-01,-7.298081964969042046e-01,-4.127444028854370117e-01,3.980410575866699219e+00
2.504000000000000004e+00,-3.174340916813375157e-01,-7.142026601378022033e-01,-4.048026204109191895e-01,3.969348430633544922e+00
2.508000000000000007e+00,-3.087983249854366341e-01,-6.983951320364241155e-01,-3.968482613563537598e-01,3.958267688751220703e+00
2.512000000000000011e+00,-3.001855544842975121e-01,-6.823876394241815690e-01,-3.889028429985046387e-01,3.947200298309326172e+00
2.516000000000000014e+00,-2.915962858797093715e-01,-6.661823708082468265e-01,-3.809552788734436035e-01,3.936129093170166016e+00
2.520000000000000018e+00,-2.830309743504899611e-01,-6.497816790691740563e-01,-3.730068206787109375e-01,3.925056934356689453e+00
2.524000000000000021e+00,-2.744900216938292448e-01,-6.331880863179719654e-01,-3.650621175765991211e-01,3.913990020751953125e+00
2.528000000000000025e+00,-2.659737738105400484e-01,-6.164042882060121187e-01,-3.571161031723022461e-01,3.902921676635742188e+00
2.532000000000000028e+00,-2.574825184472507855e-01,-5.994331578161655738e-01,-3.491671085357666016e-01,3.891848087310791016e+00
2.536000000000000032e+00,-2.490164835749363870e-01,-5.822777478564490350e-01,-3.412254452705383301e-01,3.880786895751953125e+00
2.540000000000000036e+00,-2.405758348889133202e-01,-5.649412951788266302e-01,-3.332661986351013184e-01,3.869698047637939453e+00
2.544000000000000039e+00,-2.321606734668451300e-01,-5.474272249576289662e-01,-3.253157734870910645e-01,3.858623504638671875e+00
2.548000000000000043e+00,-2.237710339206201993e-01,-5.297391536687910962e-01,-3.173751235008239746e-01,3.847561836242675781e+00
2.552000000000000046e+00,-2.154068831661345995e-01,-5.118808904860108200e-01,-3.094214200973510742e-01,3.836482524871826172e+00
2.556000000000000050e+00,-2.070681186302804344e-01,-4.938564402916494900e-01,-3.014792203903198242e-01,3.825419425964355469e+00
2.560000000000000053e+00,-1.987545663668472684e-01,-4.756700070447542061e-01,-2.935308218002319336e-01,3.814347267150878906e+00
2.564000000000000057e+00,-1.904659799368569884e-01,-4.573259952176367271e-01,-2.855787277221679688e-01,3.803269863128662109e+00
2.568000000000000060e+00,-1.822020399284450531e-01,-4.388290095168810856e-01,-2.776285409927368164e-01,3.792194843292236328e+00
2.572000000000000064e+00,-1.739623532751281565e-01,-4.201838553639752893e-01,-2.696881294250488281e-01,3.781133651733398438e+00
2.576000000000000068e+00,-1.657464521433487104e-01,-4.013955408076525511e-01,-2.626061439514160156e-01,3.771381855010986328e+00
2.580000000000000071e+00,-1.575537939787891584e-01,-3.824692753007700730e-01,-2.561488151550292969e-01,3.762582302093505859e+00
2.584000000000000075e+00,-1.493837618447391435e-01,-3.634104675811644647e-01,-2.497086524963378906e-01,3.753807067871093750e+00
2.588000000000000078e+00,-1.412356650578421025e-01,-3.442247229354998272e-01,-2.432631254196166992e-01,3.745023727416992188e+00
2.592000000000000082e+00,-1.331087396111778065e-01,-3.249178418502842169e-01,-2.368195056915283203e-01,3.736243724822998047e+00
2.596000000000000085e+00,-1.250021495299686036e-01,-3.054958156476737519e-01,-2.270988225936889648e-01,3.720106124877929688e+00
2.600000000000000089e+00,-1.169149884237005999e-01,-2.859648217044020724e-01,-2.173016071319580078e-01,3.703795433044433594e+00
2.604000000000000092e+00,-1.088462814026060765e-01,-2.663312175558347206e-01,-2.075067758560180664e-01,3.687488079071044922e+00
2.608000000000000096e+00,-1.007949875453326288e-01,-2.466015344206196891e-01,-1.977108716964721680e-01,3.671180725097656250e+00
2.612000000000000099e+00,-9.276000256813511646e-02,-2.267824697428438285e-01,-1.879180669784545898e-01,3.654876232147216797e+00
2.616000000000000103e+00,-8.474016142138925123e-02,-2.068808803489957382e-01,-1.781188249588012695e-01,3.638562679290771484e+00
2.620000000000000107e+00,-7.673424229407588282e-02,-1.869037716289616013e-01,-1.683188676834106445e-01,3.622247219085693359e+00
2.624000000000000110e+00,-6.874097039969341572e-02,-1.668582875707343427e-01,-1.585204601287841797e-01,3.605934619903564453e+00
2.628000000000000114e+00,-6.075902190767687450e-02,-1.467517000277873684e-01,-1.487291455268859863e-01,3.589633464813232422e+00
2.632000000000000117e+00,-5.278702881561829485e-02,-1.265913961909184149e-01,-1.389356851577758789e-01,3.573329448699951172e+00
2.636000000000000121e+00,-4.482358396969239600e-02,-1.063848654470079258e-01,-1.291464567184448242e-01,3.557031631469726562e+00
2.640000000000000124e+00,-3.686724527909980564e-02,-8.613968840021098139e-02,-1.193436905741691589e-01,3.540710926055908203e+00
2.644000000000000128e+00,-2.891654147927071733e-02,-6.586352184536625742e-02,-1.095518991351127625e-01,3.524409770965576172e+00
2.648000000000000131e+00,-2.096997810620207167e-02,-4.556408321952716556e-02,-9.976267069578170776e-02,3.508111953735351562e+00
2.652000000000000135e+00,-1.302604280944772222e-02,-2.524913682357225742e-02,-8.996378630399703979e-02,3.491798400878906250e+00
2.656000000000000139e+00,-5.083211251997792231e-03,-4.926478517443912131e-03,-8.015631884336471558e-02,3.475470066070556641e+00
2.660000000000000142e+00,2.860046462277399289e-03,1.539608094862014373e-02,-7.037072628736495972e-02,3.459178924560546875e+00
2.664000000000000146e+00,1.080526014087673098e-02,3.571073056699732018e-02,-6.058280915021896362e-02,3.442883014678955078e+00
2.668000000000000149e+00,1.875395402318054405e-02,5.600967326462327756e-02,-5.077194422483444214e-02,3.426550865173339844e+00
2.672000000000000153e+00,2.670763996531145754e-02,7.628514359971963477e-02,-4.098635166883468628e-02,3.410258769989013672e+00
2.676000000000000156e+00,3.466781184392373621e-02,9.652942227429547883e-02,-3.119187802076339722e-02,3.393953323364257812e+00
2.680000000000000160e+00,4.263594005836795348e-02,1.167348503888020472e-01,-2.118455618619918823e-02,3.377336502075195312e+00
2.684000000000000163e+00,5.061346566557187177e-02,1.368938447192780405e-01,-1.112150400876998901e-02,3.360644817352294922e+00
2.688000000000000167e+00,5.860179508190987985e-02,1.569989115100122734e-01,-1.051716506481170654e-03,3.343939781188964844e+00
2.692000000000000171e+00,6.660229513256386846e-02,1.770426593687661754e-01,9.023733437061309814e-03,3.327227592468261719e+00
2.696000000000000174e+00,7.461628816256135610e-02,1.970178120752880124e-01,1.909691840410232544e-02,3.310517311096191406e+00
2.700000000000000178e+00,8.264504758938813478e-02,2.169172202591969079e-01,2.916235476732254028e-02,3.293820858001708984e+00
2.704000000000000181e+00,9.068979343862634823e-02,2.367338732158262293e-01,3.924036771059036255e-02,3.277104377746582031e+00
2.708000000000000185e+00,9.875168873673775827e-02,2.564609084814800655e-01,4.930455237627029419e-02,3.260409355163574219e+00
2.712000000000000188e+00,1.068318362381066589e-01,2.760916206063840361e-01,5.937320739030838013e-02,3.243707180023193359e+00
2.716000000000000192e+00,1.149312749289600616e-01,2.956194706000060957e-01,6.945879012346267700e-02,3.226977825164794922e+00
2.720000000000000195e+00,1.230509774031466469e-01,3.150380931585018973e-01,7.952386885881423950e-02,3.210282325744628906e+00
2.724000000000000199e+00,1.311918479975270890e-01,3.343413019811001252e-01,8.958590775728225708e-02,3.193590641021728516e+00
2.728000000000000203e+00,1.393547204723587785e-01,3.535230963784352087e-01,9.966517239809036255e-02,3.176871299743652344e+00
2.732000000000000206e+00,1.475403561275478448e-01,3.725776668350388454e-01,1.097465232014656067e-01,3.160148143768310547e+00
2.736000000000000210e+00,1.557494434155027030e-01,3.914993967323082691e-01,1.198150590062141418e-01,3.143447399139404297e+00
2.740000000000000213e+00,1.639825967750716817e-01,4.102828662127701032e-01,1.298884153366088867e-01,3.126737117767333984e+00
2.744000000000000217e+00,1.722403555322230273e-01,4.289228559347690317e-01,1.399484872817993164e-01,3.110049247741699219e+00
2.748000000000000220e+00,1.805231848244920889e-01,4.474143457504113353e-01,1.500226259231567383e-01,3.093338012695312500e+00
2.752000000000000224e+00,1.888314757401330646e-01,4.657525154771839371e-01,1.600850224494934082e-01,3.076646327972412109e+00
2.756000000000000227e+00,1.971655446898833985e-01,4.839327476588006216e-01,1.701530218124389648e-01,3.059946060180664062e+00
2.760000000000000231e+00,2.055256345194533818e-01,5.019506260460584457e-01,1.802262067794799805e-01,3.043237209320068359e+00
2.764000000000000234e+00,2.139119162143238995e-01,5.198019326810479068e-01,1.902992725372314453e-01,3.026527404785156250e+00
2.768000000000000238e+00,2.223244897820302046e-01,5.374826470907714260e-01,2.003731727600097656e-01,3.009816646575927734e+00
2.772000000000000242e+00,2.307633849960658012e-01,5.549889457386718572e-01,2.104503512382507324e-01,2.993101119995117188e+00
2.776000000000000245e+00,2.392285637820041055e-01,5.723171978072008059e-01,2.207450270652770996e-01,2.975729465484619141e+00
2.780000000000000249e+00,2.477199219226121629e-01,5.894639625567027474e-01,2.315369248390197754e-01,2.956855773925781250e+00
2.784000000000000252e+00,2.562372906739416312e-01,6.064259868337456005e-01,2.423461079597473145e-01,2.937952518463134766e+00
2.788000000000000256e+00,2.647804387199298448e-01,6.232002019075117971e-01,2.531902790069580078e-01,2.919149875640869141e+00
2.792000000000000259e+00,2.733490746380158876e-01,6.397837193167783543e-01,2.642845511436462402e-01,2.900731086730957031e+00
2.796000000000000263e+00,2.819428489900721035e-01,6.561738274519632874e-01,2.753772735595703125e-01,2.882313251495361328e+00
2.800000000000000266e+00,2.905613566094947808e-01,6.723679874339113516e-01,2.864760756492614746e-01,2.863886833190917969e+00
2.804000000000000270e+00,2.992041389293121356e-01,6.883638295150235065e-01,3.013697266578674316e-01,2.839082717895507812e+00
2.808000000000000274e+00,3.078706863314862319e-01,7.041591492093928206e-01,3.169223666191101074e-01,2.813171386718750000e+00
2.812000000000000277e+00,3.165604406167927265e-01,7.197519030032170084e-01,3.324712514877319336e-01,2.787266731262207031e+00
2.815999999999999837e+00,3.252727975271866301e-01,7.351402039320545923e-01,3.480211496353149414e-01,2.761361598968505859e+00
2.819999999999999840e+00,3.340071089126852577e-01,7.503223184417923131e-01,3.635722398757934570e-01,2.735453605651855469e+00
2.823999999999999844e+00,3.427626851586000334e-01,7.652966622879978642e-01,3.791246414184570312e-01,2.709543228149414062e+00
2.827999999999999847e+00,3.515387978833124372e-01,7.800617956339606085e-01,3.946672081947326660e-01,2.683650016784667969e+00
2.831999999999999851e+00,3.603346820678583473e-01,7.946164198399527923e-01,4.102078676223754883e-01,2.657758712768554688e+00
2.835999999999999854e+00,3.691495382433828132e-01,8.089593740256955101e-01,4.257639646530151367e-01,2.631842613220214844e+00
2.839999999999999858e+00,3.779825348750420755e-01,8.230896310141890826e-01,4.413117170333862305e-01,2.605939865112304688e+00
2.843999999999999861e+00,3.868328108830814682e-01,8.370062928710444439e-01,4.568644762039184570e-01,2.580029010772705078e+00
2.847999999999999865e+00,3.956994773817927857e-01,8.507085885089754607e-01,4.724035263061523438e-01,2.554141044616699219e+00
2.851999999999999869e+00,4.045816198431102517e-01,8.641958700677175864e-01,4.879595041275024414e-01,2.528224468231201172e+00
2.855999999999999872e+00,4.134783004528605477e-01,8.774676087746413611e-01,5.035010576248168945e-01,2.502332687377929688e+00
2.859999999999999876e+00,4.223885599499554999e-01,8.905233920313815332e-01,5.190560817718505859e-01,2.476418018341064453e+00
2.863999999999999879e+00,4.313114192950029402e-01,9.033629208509906805e-01,5.345992445945739746e-01,2.450523376464843750e+00
2.867999999999999883e+00,4.402458815366623868e-01,9.159860067203391409e-01,5.501452684402465820e-01,2.424623966217041016e+00
2.871999999999999886e+00,4.491909340854813859e-01,9.283925674537026884e-01,5.656886100769042969e-01,2.398728370666503906e+00
2.875999999999999890e+00,4.581455501681077624e-01,9.405826248820844393e-01,5.812321305274963379e-01,2.372833728790283203e+00
2.879999999999999893e+00,4.671086901839910932e-01,9.525563026848085091e-01,5.967864990234375000e-01,2.346920013427734375e+00
2.883999999999999897e+00,4.760793033582261802e-01,9.643138234433401568e-01,6.123394966125488281e-01,2.321007966995239258e+00
2.887999999999999901e+00,4.850563295235023609e-01,9.758555054797851680e-01,6.281312704086303711e-01,2.294707298278808594e+00
2.891999999999999904e+00,4.940387003435040558e-01,9.871817606693504832e-01,6.464126110076904297e-01,2.264333248138427734e+00
2.895999999999999908e+00,5.030253405067828254e-01,9.982930922503159277e-01,6.646829843521118164e-01,2.233977317810058594e+00
2.899999999999999911e+00,5.120151690333507588e-01,1.009190092367648450e+00,6.829543113708496094e-01,2.203619480133056641e+00
2.903999999999999915e+00,5.210071007533493281e-01,1.019873439271101079e+00,7.012323737144470215e-01,2.173250675201416016e+00
2.907999999999999918e+00,5.300000472452137679e-01,1.030343895391833797e+00,7.195085883140563965e-01,2.142885684967041016e+00
2.911999999999999922e+00,5.389929178003527444e-01,1.040602305310723619e+00,7.367227673530578613e-01,2.114197731018066406e+00
2.915999999999999925e+00,5.479846204606143578e-01,1.050649593544880744e+00,7.442841529846191406e-01,2.100766658782958984e+00
2.919999999999999929e+00,5.569740631128773378e-01,1.060486762352173429e+00,7.518467903137207031e-01,2.087333679199218750e+00
2.923999999999999932e+00,5.659601542306859079e-01,1.070114889812195491e+00,7.594093084335327148e-01,2.073900222778320312e+00
2.927999999999999936e+00,5.749418036357638595e-01,1.079535127889052593e+00,7.669650912284851074e-01,2.060479164123535156e+00
2.931999999999999940e+00,5.839179232666072972e-01,1.088748700484421184e+00,7.745386362075805664e-01,2.047026157379150391e+00
2.935999999999999943e+00,5.928874279901463762e-01,1.097756901469781887e+00,7.820975184440612793e-01,2.033598661422729492e+00
2.939999999999999947e+00,6.018492361395200163e-01,1.106561092888701303e+00,7.896685004234313965e-01,2.020151138305664062e+00
2.943999999999999950e+00,6.108022700760401547e-01,1.115162703138843581e+00,7.976154685020446777e-01,2.006380081176757812e+00
2.947999999999999954e+00,6.197454567376103896e-01,1.123563225164452062e+00,8.040612936019897461e-01,1.995467305183410645e+00
2.951999999999999957e+00,6.286777281916235971e-01,1.131764214751564523e+00,8.104991912841796875e-01,1.984568953514099121e+00
2.955999999999999961e+00,6.375980220130340603e-01,1.139767288734627959e+00,8.169406056404113770e-01,1.973664879798889160e+00
2.959999999999999964e+00,6.465052816709602190e-01,1.147574123268131130e+00,8.233829736709594727e-01,1.962758898735046387e+00
2.963999999999999968e+00,6.553984568895857565e-01,1.155186452131624630e+00,8.298256397247314453e-01,1.951852679252624512e+00
2.967999999999999972e+00,6.642765040027482915e-01,1.162606065106577047e+00,8.362678289413452148e-01,1.940948367118835449e+00
2.971999999999999975e+00,6.731383861916644396e-01,1.169834806244244296e+00,8.427044153213500977e-01,1.930051207542419434e+00
2.975999999999999979e+00,6.819830737245091701e-01,1.176874572198297830e+00,8.491537570953369141e-01,1.919134736061096191e+00
2.979999999999999982e+00,6.908095441701004313e-01,1.183727310586899062e+00,8.555938601493835449e-01,1.908232212066650391e+00
2.983999999999999986e+00,6.996167825954934250e-01,1.190395018468364263e+00,8.620309829711914062e-01,1.897335648536682129e+00
2.987999999999999989e+00,7.084037816892648776e-01,1.196879740558259630e+00,8.684734106063842773e-01,1.886429190635681152e+00
2.991999999999999993e+00,7.171695418848054171e-01,1.203183567599207304e+00,8.749057650566101074e-01,1.875540375709533691e+00
2.995999999999999996e+00,7.259130714583994504e-01,1.209308634723560205e+00,8.813567757606506348e-01,1.864620685577392578e+00
3.000000000000000000e+00,7.346333866082467301e-01,1.215257119848835554e+00,8.877878189086914062e-01,1.853733301162719727e+00
3.004000000000000004e+00,7.433295115440979872e-01,1.221031242338525891e+00,8.942373991012573242e-01,1.842815041542053223e+00
3.008000000000000007e+00,7.520004784862871494e-01,1.226633261010019904e+00,9.006712436676025391e-01,1.831923842430114746e+00
3.012000000000000011e+00,7.606453276970193134e-01,1.232065472556042041e+00,9.071174263954162598e-01,1.821012377738952637e+00
3.016000000000000014e+00,7.692631074943184766e-01,1.237330209918558799e+00,9.135611653327941895e-01,1.810103774070739746e+00
3.020000000000000018e+00,7.778528742412539332e-01,1.242429840672260921e+00,9.199992418289184570e-01,1.799205183982849121e+00
3.024000000000000021e+00,7.864136922895083037e-01,1.247366765580731895e+00,9.264409542083740234e-01,1.788300871849060059e+00
3.028000000000000025e+00,7.949446340109310727e-01,1.252143416655304264e+00,9.328783750534057617e-01,1.777403473854064941e+00
3.032000000000000028e+00,8.034447797561998783e-01,1.256762255542715812e+00,9.393229484558105469e-01,1.766493678092956543e+00
3.036000000000000032e+00,8.119132178195123117e-01,1.261225771849526778e+00,9.457594156265258789e-01,1.755597233772277832e+00
3.040000000000000036e+00,8.203490443871468418e-01,1.265536481493269028e+00,9.521996378898620605e-01,1.744695305824279785e+00
3.044000000000000039e+00,8.287513634408600893e-01,1.269696925188847692e+00,9.586361050605773926e-01,1.733799815177917480e+00
3.048000000000000043e+00,8.371192867971957163e-01,1.273709666469004631e+00,9.650756120681762695e-01,1.722898602485656738e+00
3.052000000000000046e+00,8.454519340483389600e-01,1.277577290029010548e+00,9.715207815170288086e-01,1.711988210678100586e+00
3.056000000000000050e+00,8.537484325265455309e-01,1.281302399992146013e+00,9.779686927795410156e-01,1.701072812080383301e+00
3.060000000000000053e+00,8.620079172354403463e-01,1.284887618219346272e+00,9.844044446945190430e-01,1.690178751945495605e+00
3.064000000000000057e+00,8.702295307162757343e-01,1.288335582725748552e+00,9.908444285392761230e-01,1.679276823997497559e+00
3.068000000000000060e+00,8.784124231802269422e-01,1.291648945639811696e+00,9.972857832908630371e-01,1.668372750282287598e+00
3.072000000000000064e+00,8.865557524420341062e-01,1.294830371501986210e+00,1.003726005554199219e+00,1.657470345497131348e+00
3.076000000000000068e+00,8.946586839092741661e-01,1.297882535469971232e+00,1.010171413421630859e+00,1.646560311317443848e+00
3.080000000000000071e+00,9.027203905284029162e-01,1.300808121593394207e+00,1.016611933708190918e+00,1.635657548904418945e+00
3.084000000000000075e+00,9.107400526830314869e-01,1.303609821167570182e+00,1.023051977157592773e+00,1.624755620956420898e+00
3.088000000000000078e+00,9.187168583872978855e-01,1.306290330628508745e+00,1.029490590095520020e+00,1.613856554031372070e+00
3.092000000000000082e+00,9.266500032490994077e-01,1.308852349817672955e+00,1.035934209823608398e+00,1.602947831153869629e+00
3.096000000000000085e+00,9.345386905068477912e-01,1.311298580140352943e+00,1.042375087738037109e+00,1.592044830322265625e+00
3.100000000000000089e+00,9.423821309955660031e-01,1.313631722851415384e+00,1.048814892768859863e+00,1.581143856048583984e+00
3.104000000000000092e+00,9.501795430882857829e-01,1.315854477395217881e+00,1.055258631706237793e+00,1.570235729217529297e+00
3.108000000000000096e+00,9.579301529755679390e-01,1.317969539210368080e+00,1.061698317527770996e+00,1.559334278106689453e+00
3.112000000000000099e+00,9.656331946593660343e-01,1.319979598017630984e+00,1.068133115768432617e+00,1.548440814018249512e+00
3.116000000000000103e+00,9.732879100417839435e-01,1.321887335972785626e+00,1.074576973915100098e+00,1.537533044815063477e+00
3.120000000000000107e+00,9.808935489181963563e-01,1.323695426002921005e+00,1.081017732620239258e+00,1.526629924774169922e+00
3.124000000000000110e+00,9.884493689874322975e-01,1.325406530138284023e+00,1.087454438209533691e+00,1.515732407569885254e+00
3.128000000000000114e+00,9.959546361820613702e-01,1.327023297331581864e+00,1.093898773193359375e+00,1.504823923110961914e+00
3.132000000000000117e+00,1.003408624701336294e+00,1.328548361805865552e+00,1.100333571434020996e+00,1.493931651115417480e+00
3.136000000000000121e+00,1.010810617146085999e+00,1.329984341260903147e+00,1.106781721115112305e+00,1.483016014099121094e+00
3.140000000000000124e+00,1.018159904533342930e+00,1.331333835320677617e+00,1.113218188285827637e+00,1.472119927406311035e+00
3.144000000000000128e+00,1.025455786378352885e+00,1.332599423898814139e+00,1.119663953781127930e+00,1.461208343505859375e+00
3.148000000000000131e+00,1.032697571042835216e+00,1.333783665139354868e+00,1.126095533370971680e+00,1.450320363044738770e+00
3.152000000000000135e+00,1.039884575800658073e+00,1.334889093885690770e+00,1.132548093795776367e+00,1.439397931098937988e+00
3.156000000000000139e+00,1.047016127001161090e+00,1.335918220020865688e+00,1.138991832733154297e+00,1.428489565849304199e+00
3.160000000000000142e+00,1.054091560102407454e+00,1.336873527063554778e+00,1.143668889999389648e+00,1.420503616333007812e+00
3.164000000000000146e+00,1.061110219815002864e+00,1.337757470625765555e+00,1.143775820732116699e+00,1.420075058937072754e+00
3.168000000000000149e+00,1.068071460418922980e+00,1.338572476631485264e+00,1.143868923187255859e+00,1.419669866561889648e+00
3.172000000000000153e+00,1.074974645853796762e+00,1.339320939955637613e+00,1.143980026245117188e+00,1.419234395027160645e+00
3.176000000000000156e+00,1.081819149885942410e+00,1.340005222986171640e+00,1.144080162048339844e+00,1.418818116188049316e+00
3.180000000000000160e+00,1.088604356158830555e+00,1.340627654391067791e+00,1.144183278083801270e+00,1.418395757675170898e+00
3.184000000000000163e+00,1.095329658364519787e+00,1.341190527777716968e+00,1.144285678863525391e+00,1.417974591255187988e+00
3.188000000000000167e+00,1.101994460493092243e+00,1.341696100303674921e+00,1.144385337829589844e+00,1.417558908462524414e+00
3.192000000000000171e+00,1.108598176930238433e+00,1.342146591545323231e+00,1.144492387771606445e+00,1.417130231857299805e+00
3.196000000000000174e+00,1.115140232601942616e+00,1.342544182362426453e+00,1.144588708877563477e+00,1.416720032691955566e+00
3.200000000000000178e+00,1.121620063055927208e+00,1.342891013841030379e+00,1.144695043563842773e+00,1.416292190551757812e+00
3.204000000000000181e+00,1.128037114593178236e+00,1.343189186294259096e+00,1.144794464111328125e+00,1.415876865386962891e+00
3.208000000000000185e+00,1.134390844415766431e+00,1.343440758330865625e+00,1.144903540611267090e+00,1.415444612503051758e+00
3.212000000000000188e+00,1.140680720710838036e+00,1.343647746010643296e+00,1.145003080368041992e+00,1.415029048919677734e+00
3.216000000000000192e+00,1.146906222791933105e+00,1.343812121962453476e+00,1.145102143287658691e+00,1.414613842964172363e+00
3.220000000000000195e+00,1.153066841192071035e+00,1.343935814664968698e+00,1.145205020904541016e+00,1.414191842079162598e+00
3.224000000000000199e+00,1.159162077706061833e+00,1.344020707896539379e+00,1.145308494567871094e+00,1.413769960403442383e+00
3.228000000000000203e+00,1.165191445481145616e+00,1.344068640133119441e+00,1.145411729812622070e+00,1.413347601890563965e+00
3.232000000000000206e+00,1.171154469056845393e+00,1.344081404021648440e+00,1.145510435104370117e+00,1.412933111190795898e+00
3.236000000000000210e+00,1.177050684401829361e+00,1.344060745959935188e+00,1.145612478256225586e+00,1.412512898445129395e+00
3.240000000000000213e+00,1.182879638963375557e+00,1.344008365823781137e+00,1.145723223686218262e+00,1.412078022956848145e+00
3.244000000000000217e+00,1.188640891669962896e+00,1.343925916705769552e+00,1.145822286605834961e+00,1.411662817001342773e+00
3.248000000000000220e+00,1.194334012977693815e+00,1.343815004607740171e+00,1.145918965339660645e+00,1.411251544952392578e+00
3.252000000000000224e+00,1.199958584894248448e+00,1.343677188239039699e+00,1.146026968955993652e+00,1.410821557044982910e+00
3.256000000000000227e+00,1.205514200890690502e+00,1.343513979195595454e+00,1.146130919456481934e+00,1.410398483276367188e+00
3.260000000000000231e+00,1.211000465898253386e+00,1.343326841912745540e+00,1.146226882934570312e+00,1.409989118576049805e+00
3.264000000000000234e+00,1.216416996273034012e+00,1.343117193719060243e+00,1.146336317062377930e+00,1.409555435180664062e+00
3.268000000000000238e+00,1.221763419748620683e+00,1.342886404951493029e+00,1.146437644958496094e+00,1.409136891365051270e+00
3.272000000000000242e+00,1.227039375345235550e+00,1.342635799319271683e+00,1.146537542343139648e+00,1.408720493316650391e+00
3.276000000000000245e+00,1.232244513290435606e+00,1.342366654182775232e+00,1.146638870239257812e+00,1.408301830291748047e+00
3.280000000000000249e+00,1.237378494947466212e+00,1.342080200845262583e+00,1.146742343902587891e+00,1.407878994941711426e+00
3.284000000000000252e+00,1.242440992750618589e+00,1.341777624840613914e+00,1.146839857101440430e+00,1.407466769218444824e+00
3.288000000000000256e+00,1.247431690023353301e+00,1.341460066647883975e+00,1.146946668624877930e+00,1.407038450241088867e+00
3.292000000000000259e+00,1.252350280872560839e+00,1.341128622158593409e+00,1.147043824195861816e+00,1.406626105308532715e+00
3.296000000000000263e+00,1.257196470062263760e+00,1.340784343232415132e+00,1.147148370742797852e+00,1.406201720237731934e+00
3.300000000000000266e+00,1.261969972892681646e+00,1.340428238249970150e+00,1.147255778312683105e+00,1.405772686004638672e+00
3.304000000000000270e+00,1.266670515005001718e+00,1.340061272936291070e+00,1.147361278533935547e+00,1.405346751213073730e+00
3.308000000000000274e+00,1.271297832225999347e+00,1.339684371059934209e+00,1.147465705871582031e+00,1.404922366142272949e+00
3.312000000000000277e+00,1.275851670404064553e+00,1.339298415175667945e+00,1.147567629814147949e+00,1.404502391815185547e+00
3.316000000000000281e+00,1.280331785257915023e+00,1.338904247346410115e+00,1.147664070129394531e+00,1.404091358184814453e+00
3.320000000000000284e+00,1.284737942150025791e+00,1.338502670102397429e+00,1.147763967514038086e+00,1.403674840927124023e+00
3.324000000000000288e+00,1.289069915899851315e+00,1.338094447304465140e+00,1.147867441177368164e+00,1.403253316879272461e+00
3.328000000000000291e+00,1.293327490589329942e+00,1.337680305029448125e+00,1.147979021072387695e+00,1.402816891670227051e+00
3.331999999999999851e+00,1.297510459376064018e+00,1.337260932454222395e+00,1.148079872131347656e+00,1.402398467063903809e+00
3.335999999999999854e+00,1.301618624260250101e+00,1.336836982872408042e+00,1.148184180259704590e+00,1.401974678039550781e+00
3.339999999999999858e+00,1.305651795873516763e+00,1.336409074662675112e+00,1.148282885551452637e+00,1.401559948921203613e+00
3.343999999999999861e+00,1.309609793274127743e+00,1.335977792245846674e+00,1.148389697074890137e+00,1.401131272315979004e+00
3.347999999999999865e+00,1.313492443715556179e+00,1.335543687127807022e+00,1.148480534553527832e+00,1.400730729103088379e+00
3.351999999999999869e+00,1.317299582412385206e+00,1.335107278958647337e+00,1.148592114448547363e+00,1.400293827056884766e+00
3.355999999999999872e+00,1.321031052328840438e+00,1.334669056512655327e+00,1.148687720298767090e+00,1.399883747100830078e+00
3.359999999999999876e+00,1.324686703973966262e+00,1.334229478641497435e+00,1.148792624473571777e+00,1.399459600448608398e+00
3.363999999999999879e+00,1.328266395126780575e+00,1.333788975509980546e+00,1.148895382881164551e+00,1.399038672447204590e+00
3.367999999999999883e+00,1.331769990617669430e+00,1.333347949606172200e+00,1.148999214172363281e+00,1.398615360260009766e+00
3.371999999999999886e+00,1.335197362143062394e+00,1.332906776584335873e+00,1.149097919464111328e+00,1.398200869560241699e+00
3.375999999999999890e+00,1.338548387993612643e+00,1.332465806517501239e+00,1.149206638336181641e+00,1.397769689559936523e+00
3.379999999999999893e+00,1.341822952818897630e+00,1.332025364977416526e+00,1.149308681488037109e+00,1.397348999977111816e+00
3.383999999999999897e+00,1.345020947433472003e+00,1.331585753921653348e+00,1.149404287338256836e+00,1.396939635276794434e+00
3.387999999999999901e+00,1.348142268595878157e+00,1.331147252707735040e+00,1.149508714675903320e+00,1.396516084671020508e+00
3.391999999999999904e+00,1.351186818745903961e+00,1.330710119302505046e+00,1.149613261222839355e+00,1.396091461181640625e+00
3.395999999999999908e+00,1.354154505800602593e+00,1.330274591217996294e+00,1.149720191955566406e+00,1.395663261413574219e+00
3.399999999999999911e+00,1.357045242972442889e+00,1.329840886345135198e+00,1.149820923805236816e+00,1.395245313644409180e+00
3.403999999999999915e+00,1.359858948508916754e+00,1.329409204152989465e+00,1.149914026260375977e+00,1.394840002059936523e+00
3.407999999999999918e+00,1.362595545484882376e+00,1.328979726643386927e+00,1.150023818016052246e+00,1.394406795501708984e+00
3.411999999999999922e+00,1.365254961625998575e+00,1.328552619163319237e+00,1.150119185447692871e+00,1.393998503684997559e+00
