4.775999999999999801e+00,-7.460619309365983387e-01,-1.218638298076040405e+00,-7.026264667510986328e-01,-1.289502859115600586e+00
4.780000000000000249e+00,-7.545436244875204368e-01,-1.225173214071384020e+00,-7.150442600250244141e-01,-1.311211347579956055e+00
4.783999999999999808e+00,-7.629994610471815264e-01,-1.231541503042657970e+00,-7.274191379547119141e-01,-1.333680272102355957e+00
4.788000000000000256e+00,-7.714285097497703969e-01,-1.237745208272176045e+00,-7.396681308746337891e-01,-1.356859207153320312e+00
4.791999999999999815e+00,-7.798298474214900855e-01,-1.243786407645762315e+00,-7.516918182373046875e-01,-1.380667805671691895e+00
4.796000000000000263e+00,-7.882025586815587515e-01,-1.249667211986278170e+00,-7.633709907531738281e-01,-1.405023932456970215e+00
4.799999999999999822e+00,-7.965457360055226976e-01,-1.255389763554026539e+00,-7.745888233184814453e-01,-1.429783821105957031e+00
4.804000000000000270e+00,-8.048584798175006938e-01,-1.260956234242840868e+00,-7.852106094360351562e-01,-1.454800128936767578e+00
4.807999999999999829e+00,-8.131398985512091615e-01,-1.266368823918950781e+00,-7.951686382293701172e-01,-1.479862928390502930e+00
4.812000000000000277e+00,-8.213891086970714905e-01,-1.271629758789091458e+00,-8.043467998504638672e-01,-1.504780769348144531e+00
4.815999999999999837e+00,-8.296052348335931637e-01,-1.276741289791737621e+00,-8.127057552337646484e-01,-1.529309034347534180e+00
4.820000000000000284e+00,-8.377874096341395571e-01,-1.281705691068943942e+00,-8.202316761016845703e-01,-1.553205251693725586e+00
4.823999999999999844e+00,-8.459347739313207715e-01,-1.286525258146960393e+00,-8.269455432891845703e-01,-1.576235055923461914e+00
4.828000000000000291e+00,-8.540464767273319158e-01,-1.291202306346338036e+00,-8.329064846038818359e-01,-1.598188161849975586e+00
4.831999999999999851e+00,-8.621216752129114980e-01,-1.295739169139039415e+00,-8.381907939910888672e-01,-1.618905544281005859e+00
4.836000000000000298e+00,-8.701595347216709575e-01,-1.300138196630771681e+00,-8.428747653961181641e-01,-1.638289690017700195e+00
4.839999999999999858e+00,-8.781592287475455949e-01,-1.304401753910907846e+00,-8.470141887664794922e-01,-1.656311035156250000e+00
4.844000000000000306e+00,-8.861199390047335145e-01,-1.308532219314969547e+00,-8.506019115447998047e-01,-1.673065900802612305e+00
4.847999999999999865e+00,-8.940408554122470930e-01,-1.312531982844444833e+00,-8.535630702972412109e-01,-1.688720226287841797e+00
4.852000000000000313e+00,-9.019211760987180249e-01,-1.316403444545797941e+00,-8.557879924774169922e-01,-1.703530073165893555e+00
4.855999999999999872e+00,-9.097601073254993898e-01,-1.320149013026543194e+00,-8.570585250854492188e-01,-1.717831850051879883e+00
4.860000000000000320e+00,-9.175568635771330639e-01,-1.323771103707643393e+00,-8.571431636810302734e-01,-1.732004642486572266e+00
4.863999999999999879e+00,-9.253106675731616049e-01,-1.327272137211566339e+00,-8.557302951812744141e-01,-1.746454477310180664e+00
4.868000000000000327e+00,-9.330207502759588767e-01,-1.330654537767173240e+00,-8.525755405426025391e-01,-1.761579036712646484e+00
4.871999999999999886e+00,-9.406863508770716420e-01,-1.333920731658005954e+00,-8.474516868591308594e-01,-1.777744054794311523e+00
4.876000000000000334e+00,-9.483067167413036236e-01,-1.337073145748626013e+00,-8.401916027069091797e-01,-1.795261859893798828e+00
4.879999999999999893e+00,-9.558811035553183011e-01,-1.340114205711972373e+00,-8.307888507843017578e-01,-1.814328670501708984e+00
4.884000000000000341e+00,-9.634087753190309078e-01,-1.343046334514445439e+00,-8.194348812103271484e-01,-1.835013389587402344e+00
4.887999999999999901e+00,-9.708890043872562270e-01,-1.345871950854874877e+00,-8.065752983093261719e-01,-1.857210874557495117e+00
4.892000000000000348e+00,-9.783210713994003882e-01,-1.348593467707503102e+00,-7.930204868316650391e-01,-1.880573034286499023e+00
4.895999999999999908e+00,-9.857042653877331473e-01,-1.351213290806320355e+00,-7.801382541656494141e-01,-1.904456853866577148e+00
4.900000000000000355e+00,-9.930378838486695336e-01,-1.353733816987462646e+00,-7.699954509735107422e-01,-1.927803754806518555e+00
4.903999999999999915e+00,-1.000321232780449376e+00,-1.356157432747291169e+00,-7.654325962066650391e-01,-1.949132919311523438e+00
4.908000000000000362e+00,-1.007553626737284880e+00,-1.358486512756500897e+00,-7.698876857757568359e-01,-1.966601133346557617e+00
4.911999999999999922e+00,-1.014734388803550935e+00,-1.360723418515713767e+00,-7.867610454559326172e-01,-1.978210926055908203e+00
4.916000000000000369e+00,-1.021862850667483169e+00,-1.362870496899718731e+00,-8.177423477172851562e-01,-1.982386350631713867e+00
4.919999999999999929e+00,-1.028938352732135408e+00,-1.364930078678074477e+00,-8.597631454467773438e-01,-1.978986501693725586e+00
4.924000000000000377e+00,-1.035960244227646765e+00,-1.366904477062786727e+00,-9.029157161712646484e-01,-1.969607353210449219e+00
4.927999999999999936e+00,-1.042927883233379482e+00,-1.368795986414783394e+00,-9.327557086944580078e-01,-1.955890417098999023e+00
4.932000000000000384e+00,-1.049840636678557759e+00,-1.370606881025797641e+00,-9.395329952239990234e-01,-1.935389518737792969e+00
4.935999999999999943e+00,-1.056697880469900097e+00,-1.372339413729908975e+00,-9.261288642883300781e-01,-1.900978326797485352e+00
4.940000000000000391e+00,-1.063498999572191073e+00,-1.373995814647448466e+00,-9.068248271942138672e-01,-1.850287199020385742e+00
4.943999999999999950e+00,-1.070243388081436375e+00,-1.375578289957706257e+00,-9.006121158599853516e-01,-1.796419143676757812e+00
4.948000000000000398e+00,-1.076930449290050440e+00,-1.377089020716316004e+00,-9.146296977996826172e-01,-1.749042987823486328e+00
4.951999999999999957e+00,-1.083559595754275628e+00,-1.378530161740513460e+00,-9.445755481719970703e-01,-1.686695575714111328e+00
4.956000000000000405e+00,-1.090130249382329053e+00,-1.379903840457042286e+00,-9.933586120605468750e-01,-1.597937345504760742e+00
4.959999999999999964e+00,-1.096641841497716152e+00,-1.381212155872738379e+00,-1.045380592346191406e+00,-1.509704828262329102e+00
4.964000000000000412e+00,-1.103093812916200900e+00,-1.382457177536100534e+00,-1.082035064697265625e+00,-1.446901082992553711e+00
4.967999999999999972e+00,-1.109485614014500410e+00,-1.383640944565637243e+00,-1.101905584335327148e+00,-1.413101673126220703e+00
4.972000000000000419e+00,-1.115816704791341429e+00,-1.384765464743490826e+00,-1.111610889434814453e+00,-1.401758074760437012e+00
4.975999999999999979e+00,-1.122086554938325209e+00,-1.385832713613839973e+00,-1.117079257965087891e+00,-1.405468225479125977e+00
4.980000000000000426e+00,-1.128294643879102166e+00,-1.386844633714838348e+00,-1.121485948562622070e+00,-1.418458938598632812e+00
4.983999999999999986e+00,-1.134440460855567379e+00,-1.387803133717470105e+00,-1.125870943069458008e+00,-1.436602354049682617e+00
4.988000000000000433e+00,-1.140523504983166792e+00,-1.388710087690809614e+00,-1.130181550979614258e+00,-1.456920862197875977e+00
4.991999999999999993e+00,-1.146543285301820259e+00,-1.389567334418716937e+00,-1.133996963500976562e+00,-1.477398157119750977e+00
4.996000000000000441e+00,-1.152499320720786757e+00,-1.390376677040900066e+00,-1.136914253234863281e+00,-1.496763229370117188e+00
5.000000000000000000e+00,-1.158391140133463004e+00,-1.391139882278061624e+00,-1.138737201690673828e+00,-1.514254093170166016e+00
5.004000000000000448e+00,-1.164218282475691923e+00,-1.391858679848691382e+00,-1.139401912689208984e+00,-1.529554128646850586e+00
5.008000000000000007e+00,-1.169980296738003522e+00,-1.392534762049348673e+00,-1.139001607894897461e+00,-1.542567491531372070e+00
5.012000000000000455e+00,-1.175676741900371969e+00,-1.393169783530851635e+00,-1.137732744216918945e+00,-1.553342103958129883e+00
5.016000000000000014e+00,-1.181307186943674425e+00,-1.393765360952056387e+00,-1.135810852050781250e+00,-1.562026977539062500e+00
5.020000000000000462e+00,-1.186871210947903155e+00,-1.394323072489828785e+00,-1.133468389511108398e+00,-1.568808555603027344e+00
5.024000000000000021e+00,-1.192368403049886894e+00,-1.394844457691529316e+00,-1.130958318710327148e+00,-1.573884725570678711e+00
5.028000000000000469e+00,-1.197798362399816297e+00,-1.395331017337322121e+00,-1.128485441207885742e+00,-1.577461481094360352e+00
5.032000000000000028e+00,-1.203160698074948298e+00,-1.395784213402807561e+00,-1.126290798187255859e+00,-1.579721689224243164e+00
5.036000000000000476e+00,-1.208455029161346062e+00,-1.396205468857031118e+00,-1.124530553817749023e+00,-1.580856323242187500e+00
5.040000000000000036e+00,-1.213680984681187125e+00,-1.396596167701077196e+00,-1.123356103897094727e+00,-1.581034898757934570e+00
5.044000000000000483e+00,-1.218838203538800569e+00,-1.396957655008950860e+00,-1.122896432876586914e+00,-1.580409526824951172e+00
5.048000000000000043e+00,-1.223926334410250893e+00,-1.397291236977421525e+00,-1.123259782791137695e+00,-1.579113483428955078e+00
5.052000000000000490e+00,-1.228945035742399883e+00,-1.397598181128599348e+00,-1.124506950378417969e+00,-1.577267169952392578e+00
5.056000000000000050e+00,-1.233893975671346288e+00,-1.397879716505684655e+00,-1.126637220382690430e+00,-1.574983596801757812e+00
5.060000000000000497e+00,-1.238772831937441810e+00,-1.398137033918046557e+00,-1.129707336425781250e+00,-1.572343826293945312e+00
5.064000000000000057e+00,-1.243581291782982490e+00,-1.398371286036327987e+00,-1.133667707443237305e+00,-1.569423675537109375e+00
5.068000000000000504e+00,-1.248319051866099150e+00,-1.398583587872106904e+00,-1.138461351394653320e+00,-1.566294431686401367e+00
5.072000000000000064e+00,-1.252985818159892295e+00,-1.398775017215145633e+00,-1.144061803817749023e+00,-1.562996864318847656e+00
5.076000000000000512e+00,-1.257581305837061514e+00,-1.398946615031004370e+00,-1.150407075881958008e+00,-1.559570550918579102e+00
5.080000000000000071e+00,-1.262105239168245907e+00,-1.399099385692321285e+00,-1.157389640808105469e+00,-1.556054830551147461e+00
5.084000000000000519e+00,-1.266557351398117426e+00,-1.399234297463525900e+00,-1.164940595626831055e+00,-1.552472591400146484e+00
5.088000000000000078e+00,-1.270937384593914476e+00,-1.399352283314000855e+00,-1.172987461090087891e+00,-1.548841953277587891e+00
5.092000000000000526e+00,-1.275245089514049246e+00,-1.399454241385067466e+00,-1.181402444839477539e+00,-1.545188665390014648e+00
5.096000000000000085e+00,-1.279480225483226263e+00,-1.399541035446650872e+00,-1.190139055252075195e+00,-1.541518449783325195e+00
5.100000000000000533e+00,-1.283642560284939504e+00,-1.399613495203387403e+00,-1.199085950851440430e+00,-1.537852525711059570e+00
5.104000000000000092e+00,-1.287731869939565232e+00,-1.399672417485792408e+00,-1.208202123641967773e+00,-1.534192800521850586e+00
5.108000000000000540e+00,-1.291747938565361853e+00,-1.399718566775735917e+00,-1.217387914657592773e+00,-1.530557155609130859e+00
5.112000000000000099e+00,-1.295690558225275346e+00,-1.399752675849639472e+00,-1.226558685302734375e+00,-1.526958703994750977e+00
5.116000000000000547e+00,-1.299559528841348399e+00,-1.399775445990432132e+00,-1.235717535018920898e+00,-1.523392915725708008e+00
5.120000000000000107e+00,-1.303354657935652305e+00,-1.399787548297415585e+00,-1.244784116744995117e+00,-1.519875288009643555e+00
5.123999999999999666e+00,-1.307075760468352055e+00,-1.399789624375106012e+00,-1.253681898117065430e+00,-1.516421079635620117e+00
5.128000000000000114e+00,-1.310722658668843410e+00,-1.399782287064519348e+00,-1.262407064437866211e+00,-1.513029813766479492e+00
5.131999999999999673e+00,-1.314295181948571978e+00,-1.399766120715228546e+00,-1.270931720733642578e+00,-1.509706735610961914e+00
5.136000000000000121e+00,-1.317793166660674364e+00,-1.399741682327825032e+00,-1.279255151748657227e+00,-1.506450891494750977e+00
5.139999999999999680e+00,-1.321216455893350794e+00,-1.399709502504083103e+00,-1.287289619445800781e+00,-1.503287076950073242e+00
5.144000000000000128e+00,-1.324564899304066401e+00,-1.399670086164601202e+00,-1.295056581497192383e+00,-1.500207185745239258e+00
5.147999999999999687e+00,-1.327838353038166996e+00,-1.399623912828724226e+00,-1.302523374557495117e+00,-1.497222423553466797e+00
5.152000000000000135e+00,-1.331036679527691557e+00,-1.399571437529816276e+00,-1.309715032577514648e+00,-1.494326353073120117e+00
5.155999999999999694e+00,-1.334159747180420741e+00,-1.399513092312621776e+00,-1.316585302352905273e+00,-1.491533994674682617e+00
5.160000000000000142e+00,-1.337207430252076668e+00,-1.399449286762057154e+00,-1.323187112808227539e+00,-1.488828182220458984e+00
5.163999999999999702e+00,-1.340179608651162368e+00,-1.399380408889594918e+00,-1.329457521438598633e+00,-1.486231327056884766e+00
5.168000000000000149e+00,-1.343076167754594152e+00,-1.399306825964699241e+00,-1.335425138473510742e+00,-1.483735799789428711e+00
5.171999999999999709e+00,-1.345896998528338884e+00,-1.399228883757164477e+00,-1.341101646423339844e+00,-1.481338977813720703e+00
5.176000000000000156e+00,-1.348641997142381532e+00,-1.399146908417359780e+00,-1.346495866775512695e+00,-1.479037284851074219e+00
5.179999999999999716e+00,-1.351311064739250556e+00,-1.399061207557042552e+00,-1.351598501205444336e+00,-1.476837158203125000e+00
5.184000000000000163e+00,-1.353904107335947460e+00,-1.398972070635901011e+00,-1.356384038925170898e+00,-1.474746227264404297e+00
5.187999999999999723e+00,-1.356421035619435500e+00,-1.398879769937188211e+00,-1.360913753509521484e+00,-1.472747564315795898e+00
5.192000000000000171e+00,-1.358861764732933963e+00,-1.398784561601020604e+00,-1.365173578262329102e+00,-1.470843076705932617e+00
5.195999999999999730e+00,-1.361226214193467898e+00,-1.398686685869006574e+00,-1.369149923324584961e+00,-1.469039678573608398e+00
5.200000000000000178e+00,-1.363514307685890437e+00,-1.398586368075477093e+00,-1.372911691665649414e+00,-1.467315196990966797e+00
5.203999999999999737e+00,-1.365725972912209096e+00,-1.398483819324740418e+00,-1.376396894454956055e+00,-1.465691804885864258e+00
5.208000000000000185e+00,-1.367861141634751476e+00,-1.398379236152926808e+00,-1.379651308059692383e+00,-1.464152336120605469e+00
5.211999999999999744e+00,-1.369919749332390246e+00,-1.398272802222034317e+00,-1.382671833038330078e+00,-1.462699174880981445e+00
5.216000000000000192e+00,-1.371901735066586303e+00,-1.398164688915385145e+00,-1.385462284088134766e+00,-1.461331605911254883e+00
5.219999999999999751e+00,-1.373807041367094639e+00,-1.398055055832066129e+00,-1.388063669204711914e+00,-1.460035324096679688e+00
5.224000000000000199e+00,-1.375635614115202410e+00,-1.397944051342503879e+00,-1.390421628952026367e+00,-1.458827257156372070e+00
5.227999999999999758e+00,-1.377387402413091655e+00,-1.397831813185265837e+00,-1.392605066299438477e+00,-1.457688570022583008e+00
5.232000000000000206e+00,-1.379062358428283508e+00,-1.397718469140716735e+00,-1.394625425338745117e+00,-1.456612586975097656e+00
5.235999999999999766e+00,-1.380660437278802277e+00,-1.397604137569980587e+00,-1.396426916122436523e+00,-1.455617189407348633e+00
5.240000000000000213e+00,-1.382181596922756661e+00,-1.397488927912435619e+00,-1.398067235946655273e+00,-1.454683065414428711e+00
5.243999999999999773e+00,-1.383625798101514537e+00,-1.397372940914834549e+00,-1.399531602859497070e+00,-1.453816652297973633e+00
5.248000000000000220e+00,-1.384993004158945551e+00,-1.397256269489003389e+00,-1.400837659835815430e+00,-1.453009605407714844e+00
5.251999999999999780e+00,-1.386283180951732419e+00,-1.397138999111847468e+00,-1.401976346969604492e+00,-1.452266216278076172e+00
5.256000000000000227e+00,-1.387496296753409686e+00,-1.397021208259777270e+00,-1.402985811233520508e+00,-1.451573133468627930e+00
5.259999999999999787e+00,-1.388632322192316026e+00,-1.396902968692333324e+00,-1.403832197189331055e+00,-1.450941085815429688e+00
5.264000000000000234e+00,-1.389691230147920953e+00,-1.396784345924740656e+00,-1.404555559158325195e+00,-1.450356960296630859e+00
5.267999999999999794e+00,-1.390672995649008703e+00,-1.396665399692325948e+00,-1.405140876770019531e+00,-1.449825286865234375e+00
5.272000000000000242e+00,-1.391577595804758705e+00,-1.396546184266235446e+00,-1.405586004257202148e+00,-1.449345588684082031e+00
5.275999999999999801e+00,-1.392405009739622113e+00,-1.396426748749778568e+00,-1.405918359756469727e+00,-1.448908329010009766e+00
5.280000000000000249e+00,-1.393155218547181606e+00,-1.396307137285524469e+00,-1.406108379364013672e+00,-1.448524236679077148e+00
5.283999999999999808e+00,-1.393828205193932579e+00,-1.396187389503096510e+00,-1.406185388565063477e+00,-1.448181867599487305e+00
5.288000000000000256e+00,-1.394423954472644667e+00,-1.396067540731542600e+00,-1.406171083450317383e+00,-1.447874784469604492e+00
5.291999999999999815e+00,-1.394942452951804857e+00,-1.395947622231930474e+00,-1.406056642532348633e+00,-1.447605609893798828e+00
5.296000000000000263e+00,-1.395383688947043677e+00,-1.395827661327878833e+00,-1.405790567398071289e+00,-1.447388410568237305e+00
5.299999999999999822e+00,-1.395747652466871491e+00,-1.395707681657699428e+00,-1.405448675155639648e+00,-1.447200536727905273e+00
5.304000000000000270e+00,-1.396034335174701768e+00,-1.395587703351117481e+00,-1.404990196228027344e+00,-1.447052240371704102e+00
5.307999999999999829e+00,-1.396243730362425772e+00,-1.395467743152796425e+00,-1.404432058334350586e+00,-1.446940183639526367e+00
5.312000000000000277e+00,-1.396375832931727290e+00,-1.395347814510277784e+00,-1.403796672821044922e+00,-1.446855545043945312e+00
5.315999999999999837e+00,-1.396430639380764172e+00,-1.395227927637763710e+00,-1.403058767318725586e+00,-1.446805477142333984e+00
5.320000000000000284e+00,-1.396408147779147235e+00,-1.395108089636595716e+00,-1.402234315872192383e+00,-1.446784973144531250e+00
5.323999999999999844e+00,-1.396308357765136510e+00,-1.394988304511727506e+00,-1.401299476623535156e+00,-1.446799039840698242e+00
5.328000000000000291e+00,-1.396131270544290315e+00,-1.394868573182551863e+00,-1.400284051895141602e+00,-1.446840763092041016e+00
5.331999999999999851e+00,-1.395876888899335366e+00,-1.394748893441729587e+00,-1.399180412292480469e+00,-1.446909666061401367e+00
5.336000000000000298e+00,-1.395545217193010057e+00,-1.394629259948763078e+00,-1.397987604141235352e+00,-1.447006464004516602e+00
5.339999999999999858e+00,-1.395136261383407739e+00,-1.394509664165492602e+00,-1.396705389022827148e+00,-1.447130441665649414e+00
5.344000000000000306e+00,-1.394650029044935735e+00,-1.394390094266223734e+00,-1.395337820053100586e+00,-1.447279214859008789e+00
5.347999999999999865e+00,-1.394086529395897056e+00,-1.394270535017701595e+00,-1.393919944763183594e+00,-1.447441577911376953e+00
5.352000000000000313e+00,-1.393445773329489157e+00,-1.394150967644197658e+00,-1.392390966415405273e+00,-1.447637081146240234e+00
5.355999999999999872e+00,-1.392727773448647843e+00,-1.394031369675692966e+00,-1.390781402587890625e+00,-1.447852611541748047e+00
5.360000000000000320e+00,-1.391932544109254932e+00,-1.393911714757594789e+00,-1.389097452163696289e+00,-1.448087692260742188e+00
5.363999999999999879e+00,-1.391060101467836096e+00,-1.393791972440463267e+00,-1.387340068817138672e+00,-1.448341608047485352e+00
5.368000000000000327e+00,-1.390110463534573348e+00,-1.393672107945882477e+00,-1.385501623153686523e+00,-1.448614120483398438e+00
5.371999999999999886e+00,-1.389083650231927036e+00,-1.393552081906953566e+00,-1.383558034896850586e+00,-1.448912382125854492e+00
5.376000000000000334e+00,-1.387979683458925528e+00,-1.393431850083087786e+00,-1.381581306457519531e+00,-1.449216604232788086e+00
5.379999999999999893e+00,-1.386798587160645191e+00,-1.393311363051607188e+00,-1.379503965377807617e+00,-1.449543476104736328e+00
5.384000000000000341e+00,-1.385540387403251694e+00,-1.393190565874192988e+00,-1.377341747283935547e+00,-1.449887037277221680e+00
5.387999999999999901e+00,-1.384205112448270825e+00,-1.393069397768641249e+00,-1.375133275985717773e+00,-1.450238227844238281e+00
5.392000000000000348e+00,-1.382792792836249562e+00,-1.392947791737124019e+00,-1.372831106185913086e+00,-1.450606107711791992e+00
5.395999999999999908e+00,-1.381303461486530271e+00,-1.392825674118719492e+00,-1.370468854904174805e+00,-1.450985431671142578e+00
5.400000000000000355e+00,-1.379737153789024173e+00,-1.392702964181924630e+00,-1.367998838424682617e+00,-1.451382398605346680e+00
5.403999999999999915e+00,-1.378093907705580268e+00,-1.392579573672718896e+00,-1.365478754043579102e+00,-1.451785326004028320e+00
5.408000000000000362e+00,-1.376373763866012956e+00,-1.392455406389718320e+00,-1.362878561019897461e+00,-1.452198743820190430e+00
5.411999999999999922e+00,-1.374576765673662937e+00,-1.392330357715235722e+00,-1.360214233398437500e+00,-1.452619552612304688e+00
5.416000000000000369e+00,-1.372702959440189829e+00,-1.392204314007868815e+00,-1.357466697692871094e+00,-1.453049898147583008e+00
5.419999999999999929e+00,-1.370752394498494953e+00,-1.392077152101375503e+00,-1.354667663574218750e+00,-1.453483819961547852e+00
5.424000000000000377e+00,-1.368725123329047166e+00,-1.391948738740868441e+00,-1.351776599884033203e+00,-1.453927516937255859e+00
5.427999999999999936e+00,-1.366621201673875241e+00,-1.391818930079348204e+00,-1.348837614059448242e+00,-1.454370975494384766e+00
5.432000000000000384e+00,-1.364440688657820866e+00,-1.391687571140995505e+00,-1.345826387405395508e+00,-1.454818725585937500e+00
5.435999999999999943e+00,-1.362183646964260975e+00,-1.391554495026015026e+00,-1.342724800109863281e+00,-1.455273151397705078e+00
5.440000000000000391e+00,-1.359850142964030173e+00,-1.391419522340223480e+00,-1.339555025100708008e+00,-1.455729484558105469e+00
5.443999999999999950e+00,-1.357440246864245470e+00,-1.391282460531138465e+00,-1.336323976516723633e+00,-1.456186056137084961e+00
5.448000000000000398e+00,-1.354954032837203837e+00,-1.391143103320375829e+00,-1.333025217056274414e+00,-1.456640481948852539e+00
5.451999999999999957e+00,-1.352391579149523348e+00,-1.391001230136319489e+00,-1.329663991928100586e+00,-1.457093715667724609e+00
5.456000000000000405e+00,-1.349752968382181617e+00,-1.390856605115141420e+00,-1.326221942901611328e+00,-1.457545518875122070e+00
5.459999999999999964e+00,-1.347038287570343051e+00,-1.390708976485384829e+00,-1.322729349136352539e+00,-1.457993030548095703e+00
5.464000000000000412e+00,-1.344247628371008307e+00,-1.390558075821365369e+00,-1.319176912307739258e+00,-1.458432912826538086e+00
5.467999999999999972e+00,-1.341381087202156763e+00,-1.390403617433946026e+00,-1.315548658370971680e+00,-1.458869695663452148e+00
5.472000000000000419e+00,-1.338438765368544336e+00,-1.390245297826325332e+00,-1.311822414398193359e+00,-1.459305524826049805e+00
5.475999999999999979e+00,-1.335420769330945445e+00,-1.390082794467395910e+00,-1.308059930801391602e+00,-1.459727525711059570e+00
5.480000000000000426e+00,-1.332327210849649779e+00,-1.389915765165994355e+00,-1.304247140884399414e+00,-1.460140228271484375e+00
5.483999999999999986e+00,-1.329158207165590300e+00,-1.389743847267199461e+00,-1.300358057022094727e+00,-1.460543870925903320e+00
5.488000000000000433e+00,-1.325913881153336638e+00,-1.389566656984793536e+00,-1.296386718750000000e+00,-1.460938453674316406e+00
5.491999999999999993e+00,-1.322594361435768251e+00,-1.389383788918692186e+00,-1.292353153228759766e+00,-1.461319684982299805e+00
5.496000000000000441e+00,-1.319199782667437759e+00,-1.389194814766343544e+00,-1.288278579711914062e+00,-1.461685419082641602e+00
5.500000000000000000e+00,-1.315730285685068557e+00,-1.388999282671668833e+00,-1.284139633178710938e+00,-1.462035417556762695e+00
5.504000000000000448e+00,-1.312186017683960815e+00,-1.388796716452278535e+00,-1.279904127120971680e+00,-1.462374687194824219e+00
5.508000000000000007e+00,-1.308567132370706654e+00,-1.388586614944966158e+00,-1.275639295578002930e+00,-1.462692260742187500e+00
5.512000000000000455e+00,-1.304873790187194071e+00,-1.388368451003349158e+00,-1.271308660507202148e+00,-1.462991952896118164e+00
5.516000000000000014e+00,-1.301106158490166864e+00,-1.388141670715274278e+00,-1.266924858093261719e+00,-1.463270664215087891e+00
5.520000000000000462e+00,-1.297264411729359468e+00,-1.387905692628729204e+00,-1.262467622756958008e+00,-1.463529825210571289e+00
5.524000000000000021e+00,-1.293348731542907526e+00,-1.387659907383471447e+00,-1.257922410964965820e+00,-1.463769197463989258e+00
5.528000000000000469e+00,-1.289359307018157264e+00,-1.387403676536644204e+00,-1.253367424011230469e+00,-1.463980436325073242e+00
5.532000000000000028e+00,-1.285296334871812718e+00,-1.387136331784097232e+00,-1.248737096786499023e+00,-1.464167594909667969e+00
5.536000000000000476e+00,-1.281160019616051970e+00,-1.386857174252229541e+00,-1.244049310684204102e+00,-1.464329719543457031e+00
5.540000000000000036e+00,-1.276950573655415200e+00,-1.386565474140501797e+00,-1.239307165145874023e+00,-1.464462041854858398e+00
5.544000000000000483e+00,-1.272668217504242749e+00,-1.386260469761136704e+00,-1.234468698501586914e+00,-1.464567422866821289e+00
5.548000000000000043e+00,-1.268313179980945726e+00,-1.385941366696824106e+00,-1.229627370834350586e+00,-1.464640378952026367e+00
5.552000000000000490e+00,-1.263885698356891130e+00,-1.385607337187771737e+00,-1.224683761596679688e+00,-1.464684247970581055e+00
5.556000000000000050e+00,-1.259386018450301181e+00,-1.385257519807409965e+00,-1.219699144363403320e+00,-1.464692592620849609e+00
5.560000000000000497e+00,-1.254814394787186593e+00,-1.384891018793314998e+00,-1.214676618576049805e+00,-1.464666604995727539e+00
5.564000000000000057e+00,-1.250171090812696173e+00,-1.384506903119329779e+00,-1.209592103958129883e+00,-1.464604139328002930e+00
5.568000000000000504e+00,-1.245456379010454695e+00,-1.384104206044589391e+00,-1.204440832138061523e+00,-1.464503288269042969e+00
5.572000000000000064e+00,-1.240670540996743787e+00,-1.383681924805676422e+00,-1.199244737625122070e+00,-1.464363574981689453e+00
5.576000000000000512e+00,-1.235813867609343975e+00,-1.383239020338488112e+00,-1.193971157073974609e+00,-1.464183330535888672e+00
5.580000000000000071e+00,-1.230886659131044780e+00,-1.382774416275569518e+00,-1.188692808151245117e+00,-1.463960170745849609e+00
5.584000000000000519e+00,-1.225889225374199309e+00,-1.382286998693101676e+00,-1.183318853378295898e+00,-1.463693380355834961e+00
5.588000000000000078e+00,-1.220821885768736959e+00,-1.381775615852013805e+00,-1.177901506423950195e+00,-1.463381767272949219e+00
5.592000000000000526e+00,-1.215684969395712800e+00,-1.381239078253438279e+00,-1.172440767288208008e+00,-1.463022470474243164e+00
5.596000000000000085e+00,-1.210478815186200707e+00,-1.380676157737612320e+00,-1.166933298110961914e+00,-1.462614774703979492e+00
5.600000000000000533e+00,-1.205203771981303795e+00,-1.380085587385006418e+00,-1.161378622055053711e+00,-1.462156295776367188e+00
5.604000000000000092e+00,-1.199860198595887883e+00,-1.379466061409664768e+00,-1.155748367309570312e+00,-1.461645603179931641e+00
5.608000000000000540e+00,-1.194448463801719873e+00,-1.378816235578190330e+00,-1.150077819824218750e+00,-1.461080789566040039e+00
5.612000000000000099e+00,-1.188968946514716185e+00,-1.378134726285543676e+00,-1.144374132156372070e+00,-1.460460901260375977e+00
5.616000000000000547e+00,-1.183422035828115115e+00,-1.377420110635773964e+00,-1.138619184494018555e+00,-1.459786176681518555e+00
5.620000000000000107e+00,-1.177808131056411245e+00,-1.376670926447206122e+00,-1.132799625396728516e+00,-1.459051370620727539e+00
5.624000000000000554e+00,-1.172127641775310813e+00,-1.375885672283283068e+00,-1.126936674118041992e+00,-1.458254337310791016e+00
5.628000000000000114e+00,-1.166380987707838379e+00,-1.375062808586045016e+00,-1.121040582656860352e+00,-1.457396745681762695e+00
5.631999999999999673e+00,-1.160568598834698317e+00,-1.374200757179251164e+00,-1.115103006362915039e+00,-1.456477165222167969e+00
5.636000000000000121e+00,-1.154690915426659359e+00,-1.373297901325750914e+00,-1.109094381332397461e+00,-1.455489873886108398e+00
5.639999999999999680e+00,-1.148748388012709842e+00,-1.372352586247322703e+00,-1.103050947189331055e+00,-1.454434156417846680e+00
5.644000000000000128e+00,-1.142741477467205113e+00,-1.371363119054954227e+00,-1.096967458724975586e+00,-1.453309535980224609e+00
