8.311999999999999389e+00,-5.090255563601030486e-01,-6.249469601284501907e-01,-4.897556900978088379e-01,-5.676798820495605469e-01
8.316000000000000725e+00,-5.061840576695072480e-01,-6.246269935989826605e-01,-4.877300858497619629e-01,-5.655157566070556641e-01
8.320000000000000284e+00,-5.033089870959168710e-01,-6.242799802594133363e-01,-4.856720566749572754e-01,-5.633285045623779297e-01
8.323999999999999844e+00,-5.004006529868434416e-01,-6.239052444705617262e-01,-4.835916161537170410e-01,-5.611248016357421875e-01
8.327999999999999403e+00,-4.974593671661992622e-01,-6.235021050439519819e-01,-4.814830422401428223e-01,-5.589003562927246094e-01
8.332000000000000739e+00,-4.944854448889713372e-01,-6.230698754616696977e-01,-4.793449044227600098e-01,-5.566551685333251953e-01
8.336000000000000298e+00,-4.914792048199566055e-01,-6.226078639875144427e-01,-4.771824479103088379e-01,-5.543911457061767578e-01
8.339999999999999858e+00,-4.884409689374172303e-01,-6.221153741252313241e-01,-4.749904274940490723e-01,-5.521035194396972656e-01
8.343999999999999417e+00,-4.853710624896946380e-01,-6.215917048353143404e-01,-4.727736115455627441e-01,-5.497972965240478516e-01
8.348000000000000753e+00,-4.822698139435351861e-01,-6.210361507919471835e-01,-4.705277085304260254e-01,-5.474696159362792969e-01
8.352000000000000313e+00,-4.791375549274322077e-01,-6.204480026650116553e-01,-4.682503342628479004e-01,-5.451147556304931641e-01
8.355999999999999872e+00,-4.759746201736084203e-01,-6.198265474104543982e-01,-4.659519791603088379e-01,-5.427443981170654297e-01
8.359999999999999432e+00,-4.727813474738203903e-01,-6.191710684910161078e-01,-4.636231064796447754e-01,-5.403482913970947266e-01
8.364000000000000767e+00,-4.695580776366867215e-01,-6.184808460905970584e-01,-4.612665772438049316e-01,-5.379309654235839844e-01
8.368000000000000327e+00,-4.663051543858965919e-01,-6.177551576348454532e-01,-4.588862061500549316e-01,-5.354921817779541016e-01
8.371999999999999886e+00,-4.630229243167832132e-01,-6.169932780126440308e-01,-4.564767479896545410e-01,-5.330297946929931641e-01
8.375999999999999446e+00,-4.597117368351582023e-01,-6.161944798907899035e-01,-4.540377259254455566e-01,-5.305411815643310547e-01
8.380000000000000782e+00,-4.563719440944640215e-01,-6.153580340390669701e-01,-4.515743851661682129e-01,-5.280318260192871094e-01
8.384000000000000341e+00,-4.530039009357338387e-01,-6.144832096476093852e-01,-4.490810036659240723e-01,-5.254967212677001953e-01
8.387999999999999901e+00,-4.496079648273086926e-01,-6.135692745949425930e-01,-4.465618729591369629e-01,-5.229389667510986328e-01
8.391999999999999460e+00,-4.461844958219690072e-01,-6.126154957274342339e-01,-4.440141320228576660e-01,-5.203554630279541016e-01
8.396000000000000796e+00,-4.427338564495018058e-01,-6.116211394017952996e-01,-4.414439797401428223e-01,-5.177516937255859375e-01
8.400000000000000355e+00,-4.392564116707975974e-01,-6.105854717317051872e-01,-4.388433098793029785e-01,-5.151193141937255859e-01
8.403999999999999915e+00,-4.357525288113962003e-01,-6.095077589403938845e-01,-4.362187981605529785e-01,-5.124645233154296875e-01
8.407999999999999474e+00,-4.322225774945588905e-01,-6.083872677178012722e-01,-4.335637688636779785e-01,-5.097832679748535156e-01
8.412000000000000810e+00,-4.286669295747182473e-01,-6.072232655742779706e-01,-4.308829903602600098e-01,-5.070776939392089844e-01
8.416000000000000369e+00,-4.250859590821769451e-01,-6.060150210912788049e-01,-4.281759858131408691e-01,-5.043449401855468750e-01
8.419999999999999929e+00,-4.214800421451344592e-01,-6.047618043799679599e-01,-4.254499077796936035e-01,-5.015940666198730469e-01
8.423999999999999488e+00,-4.178495569214719096e-01,-6.034628874505792995e-01,-4.226875901222229004e-01,-4.988098144531250000e-01
8.428000000000000824e+00,-4.141948835330046541e-01,-6.021175445591125941e-01,-4.199014306068420410e-01,-4.960014820098876953e-01
8.432000000000000384e+00,-4.105164039955601085e-01,-6.007250525812829478e-01,-4.170890450477600098e-01,-4.931681156158447266e-01
8.435999999999999943e+00,-4.068145021442736708e-01,-5.992846914000754532e-01,-4.142518639564514160e-01,-4.903097152709960938e-01
8.439999999999999503e+00,-4.030895635716901793e-01,-5.977957442662175103e-01,-4.113865494728088379e-01,-4.874222278594970703e-01
8.444000000000000838e+00,-3.993419755555616679e-01,-5.962574981850774503e-01,-4.084988236427307129e-01,-4.845120906829833984e-01
8.448000000000000398e+00,-3.955721269879328150e-01,-5.946692443031615927e-01,-4.055843949317932129e-01,-4.815735816955566406e-01
8.451999999999999957e+00,-3.917804083122991554e-01,-5.930302782181562371e-01,-4.026413559913635254e-01,-4.786093235015869141e-01
8.455999999999999517e+00,-3.879672114578794906e-01,-5.913399003166577295e-01,-3.996735215187072754e-01,-4.756162166595458984e-01
8.460000000000000853e+00,-3.841329297552333877e-01,-5.895974162928814266e-01,-3.966813683509826660e-01,-4.725985527038574219e-01
8.464000000000000412e+00,-3.802779578716253828e-01,-5.878021374745181493e-01,-3.936658501625061035e-01,-4.695556163787841797e-01
8.467999999999999972e+00,-3.764026917402446548e-01,-5.859533812064253722e-01,-3.906231522560119629e-01,-4.664831161499023438e-01
8.471999999999999531e+00,-3.725075284921539054e-01,-5.840504711580176700e-01,-3.875527977943420410e-01,-4.633834362030029297e-01
8.476000000000000867e+00,-3.685928663833545893e-01,-5.820927377520018764e-01,-3.844619393348693848e-01,-4.602594375610351562e-01
8.480000000000000426e+00,-3.646591047222789705e-01,-5.800795185772590346e-01,-3.813477158546447754e-01,-4.571094512939453125e-01
8.483999999999999986e+00,-3.607066437990156804e-01,-5.780101587510164673e-01,-3.782020211219787598e-01,-4.539265632629394531e-01
8.487999999999999545e+00,-3.567358848141747862e-01,-5.758840112887443352e-01,-3.750362992286682129e-01,-4.507205486297607422e-01
8.492000000000000881e+00,-3.527472298120825078e-01,-5.737004373753977760e-01,-3.718476891517639160e-01,-4.474887847900390625e-01
8.496000000000000441e+00,-3.487410816033676975e-01,-5.714588068638117857e-01,-3.686271309852600098e-01,-4.442224502563476562e-01
8.500000000000000000e+00,-3.447178436937068935e-01,-5.691584986344834229e-01,-3.653855919837951660e-01,-4.409334659576416016e-01
8.503999999999999559e+00,-3.406779202122102168e-01,-5.667989009593984440e-01,-3.621240258216857910e-01,-4.376177787780761719e-01
8.508000000000000895e+00,-3.366217158373759344e-01,-5.643794118449930730e-01,-3.588343262672424316e-01,-4.342725276947021484e-01
8.512000000000000455e+00,-3.325496357213445497e-01,-5.618994393432003021e-01,-3.555241227149963379e-01,-4.309015274047851562e-01
8.516000000000000014e+00,-3.284620854216274699e-01,-5.593584020238211441e-01,-3.521891236305236816e-01,-4.275026321411132812e-01
8.519999999999999574e+00,-3.243594708259111559e-01,-5.567557293051573764e-01,-3.488317131996154785e-01,-4.240775108337402344e-01
8.524000000000000909e+00,-3.202421980784135869e-01,-5.540908618194781976e-01,-3.454471230506896973e-01,-4.206204414367675781e-01
8.528000000000000469e+00,-3.161106734984166500e-01,-5.513632517085448326e-01,-3.420382142066955566e-01,-4.171361923217773438e-01
8.532000000000000028e+00,-3.119653035079025249e-01,-5.485723630048170429e-01,-3.386092782020568848e-01,-4.136261940002441406e-01
8.535999999999999588e+00,-3.078064945606803215e-01,-5.457176720275295212e-01,-3.351555466651916504e-01,-4.100871086120605469e-01
8.540000000000000924e+00,-3.036346530643214692e-01,-5.427986677135989702e-01,-3.316779732704162598e-01,-4.065198898315429688e-01
8.544000000000000483e+00,-2.994501853029023497e-01,-5.398148519635335152e-01,-3.281775116920471191e-01,-4.029245376586914062e-01
8.548000000000000043e+00,-2.952534973419169151e-01,-5.367657399131692264e-01,-3.246613144874572754e-01,-3.993065357208251953e-01
8.551999999999999602e+00,-2.910449949688447280e-01,-5.336508603529900308e-01,-3.211141228675842285e-01,-3.956539630889892578e-01
8.556000000000000938e+00,-2.868250836151872152e-01,-5.304697560701358006e-01,-3.175483345985412598e-01,-3.919770717620849609e-01
8.560000000000000497e+00,-2.825941682735647054e-01,-5.272219841693408515e-01,-3.139572739601135254e-01,-3.882699012756347656e-01
8.564000000000000057e+00,-2.783526534180923440e-01,-5.239071164069152298e-01,-3.103480935096740723e-01,-3.845391273498535156e-01
8.567999999999999616e+00,-2.741009429241583195e-01,-5.205247395214503969e-01,-3.067117333412170410e-01,-3.807752132415771484e-01
8.572000000000000952e+00,-2.698394399641576569e-01,-5.170744555018730315e-01,-3.030543923377990723e-01,-3.769850730895996094e-01
8.576000000000000512e+00,-2.655685469209948524e-01,-5.135558818983764207e-01,-2.993779778480529785e-01,-3.731687068939208984e-01
8.580000000000000071e+00,-2.612886653369820844e-01,-5.099686522207027561e-01,-2.956777215003967285e-01,-3.693234920501708984e-01
8.583999999999999631e+00,-2.570001958107909767e-01,-5.063124162027253794e-01,-2.919569611549377441e-01,-3.654510974884033203e-01
8.588000000000000966e+00,-2.527035379099974999e-01,-5.025868401040025635e-01,-2.882104516029357910e-01,-3.615477085113525391e-01
8.592000000000000526e+00,-2.483990900824300796e-01,-4.987916070056627738e-01,-2.844443917274475098e-01,-3.576169013977050781e-01
8.596000000000000085e+00,-2.440872495667819331e-01,-4.949264171424849756e-01,-2.806606888771057129e-01,-3.536627292633056641e-01
8.599999999999999645e+00,-2.397684123037389647e-01,-4.909909883635744099e-01,-2.768531441688537598e-01,-3.496787548065185547e-01
8.604000000000000981e+00,-2.354429728400486421e-01,-4.869850561734199723e-01,-2.730217576026916504e-01,-3.456642627716064453e-01
8.608000000000000540e+00,-2.311113242355204989e-01,-4.829083740862103458e-01,-2.691712975502014160e-01,-3.416244983673095703e-01
8.612000000000000099e+00,-2.267738579678225674e-01,-4.787607139236436660e-01,-2.652984261512756348e-01,-3.375551700592041016e-01
8.615999999999999659e+00,-2.224309638355362884e-01,-4.745418660909429542e-01,-2.614069581031799316e-01,-3.334593772888183594e-01
8.620000000000000995e+00,-2.180830298602328410e-01,-4.702516398510413476e-01,-2.574935555458068848e-01,-3.293359279632568359e-01
8.624000000000000554e+00,-2.137304422087158429e-01,-4.658898637183331304e-01,-2.535577416419982910e-01,-3.251821994781494141e-01
8.628000000000000114e+00,-2.093735850758039196e-01,-4.614563856300297195e-01,-2.496052384376525879e-01,-3.210053443908691406e-01
8.631999999999999673e+00,-2.050128405758767647e-01,-4.569510731718626206e-01,-2.456284165382385254e-01,-3.167974948883056641e-01
8.636000000000001009e+00,-2.006485886463326984e-01,-4.523738138765008854e-01,-2.416344285011291504e-01,-3.125653266906738281e-01
8.640000000000000568e+00,-1.962812069427632977e-01,-4.477245154787875547e-01,-2.376204133033752441e-01,-3.083050251007080078e-01
8.644000000000000128e+00,-1.919110707324931386e-01,-4.430031061662423886e-01,-2.335816025733947754e-01,-3.040142059326171875e-01
8.647999999999999687e+00,-1.875385527976720645e-01,-4.382095348477106356e-01,-2.295246720314025879e-01,-2.996971607208251953e-01
8.652000000000001023e+00,-1.831640233369549176e-01,-4.333437714177235112e-01,-2.254491448402404785e-01,-2.953543663024902344e-01
8.656000000000000583e+00,-1.787878498281740003e-01,-4.284058069395260127e-01,-2.213531136512756348e-01,-2.909832000732421875e-01
8.660000000000000142e+00,-1.744103969287416900e-01,-4.233956539040141243e-01,-2.172368168830871582e-01,-2.865843772888183594e-01
8.663999999999999702e+00,-1.700320263632223716e-01,-4.183133464609587460e-01,-2.131024003028869629e-01,-2.821598052978515625e-01
8.668000000000001037e+00,-1.656530968090015044e-01,-4.131589406449320823e-01,-2.089450955390930176e-01,-2.777063846588134766e-01
8.672000000000000597e+00,-1.612739637865631959e-01,-4.079325145919417972e-01,-2.047715783119201660e-01,-2.732269763946533203e-01
8.676000000000000156e+00,-1.568949795884867493e-01,-4.026341687209629705e-01,-2.005763649940490723e-01,-2.687208652496337891e-01
8.679999999999999716e+00,-1.525164931080389419e-01,-3.972640259851417111e-01,-1.963649392127990723e-01,-2.641890048980712891e-01
8.684000000000001052e+00,-1.481388497312592090e-01,-3.918222320691286953e-01,-1.921344399452209473e-01,-2.596311569213867188e-01
8.688000000000000611e+00,-1.437623912253799818e-01,-3.863089555830929167e-01,-1.878805756568908691e-01,-2.550432682037353516e-01
8.692000000000000171e+00,-1.393874556195597025e-01,-3.807243882563201565e-01,-1.836076378822326660e-01,-2.504279613494873047e-01
8.695999999999999730e+00,-1.350143770847662128e-01,-3.750687451251949467e-01,-1.793213486671447754e-01,-2.457911968231201172e-01
8.700000000000001066e+00,-1.306434858631180806e-01,-3.693422646657734121e-01,-1.750140786170959473e-01,-2.411267757415771484e-01
8.704000000000000625e+00,-1.262751081268280728e-01,-3.635452089892498573e-01,-1.706891655921936035e-01,-2.364361286163330078e-01
8.708000000000000185e+00,-1.219095658232076107e-01,-3.576778640444563950e-01,-1.663468480110168457e-01,-2.317206859588623047e-01
8.711999999999999744e+00,-1.175471765779736860e-01,-3.517405397561012004e-01,-1.619840264320373535e-01,-2.269780635833740234e-01
8.715999999999999304e+00,-1.131882535754389491e-01,-3.457335701789935323e-01,-1.575976014137268066e-01,-2.222037315368652344e-01
8.720000000000000639e+00,-1.088331054383357421e-01,-3.396573136457552433e-01,-1.532028317451477051e-01,-2.174139022827148438e-01
8.724000000000000199e+00,-1.044820361337769898e-01,-3.335121528711827432e-01,-1.487832665443420410e-01,-2.125911712646484375e-01
8.727999999999999758e+00,-1.001353449095291892e-01,-3.272984950073370980e-01,-1.443539261817932129e-01,-2.077510356903076172e-01
8.731999999999999318e+00,-9.579332607995223736e-02,-3.210167719003754749e-01,-1.398988366127014160e-01,-2.028775215148925781e-01
8.736000000000000654e+00,-9.145626894565297982e-02,-3.146674401543976263e-01,-1.354323029518127441e-01,-1.979851722717285156e-01
8.740000000000000213e+00,-8.712445768367550747e-02,-3.082509812290106233e-01,-1.309433579444885254e-01,-1.930632591247558594e-01
8.743999999999999773e+00,-8.279817123452878902e-02,-3.017679015339460036e-01,-1.264436841011047363e-01,-1.881210803985595703e-01
8.747999999999999332e+00,-7.847768319655340497e-02,-2.952187325049688837e-01,-1.219196915626525879e-01,-1.831498146057128906e-01
8.752000000000000668e+00,-7.416326180557571146e-02,-2.886040305375477955e-01,-1.173804402351379395e-01,-1.781544685363769531e-01
8.756000000000000227e+00,-6.985516973735567126e-02,-2.819243771939146104e-01,-1.128337979316711426e-01,-1.731433868408203125e-01
8.759999999999999787e+00,-6.555366400666234883e-02,-2.751803792498552226e-01,-1.082616448402404785e-01,-1.681025028228759766e-01
8.763999999999999346e+00,-6.125899588757641179e-02,-2.683726687006960931e-01,-1.036792397499084473e-01,-1.630401611328125000e-01
8.768000000000000682e+00,-5.697141081758309855e-02,-2.615019027856431699e-01,-9.906989336013793945e-02,-1.579458713531494141e-01
8.772000000000000242e+00,-5.269114830466606336e-02,-2.545687640001081387e-01,-9.445267915725708008e-02,-1.528358459472656250e-01
8.775999999999999801e+00,-4.841844183793264644e-02,-2.475739600949625197e-01,-8.982211351394653320e-02,-1.477050781250000000e-01
8.779999999999999361e+00,-4.415351886758239058e-02,-2.405182239373168107e-01,-8.517509698867797852e-02,-1.425502300262451172e-01
8.784000000000000696e+00,-3.989660069730131819e-02,-2.334023135322711162e-01,-8.050447702407836914e-02,-1.373665332794189453e-01
8.788000000000000256e+00,-3.564790236404036944e-02,-2.262270120627436487e-01,-7.582861185073852539e-02,-1.321690082550048828e-01
8.791999999999999815e+00,-3.140763260262036810e-02,-2.189931277613657024e-01,-7.113367319107055664e-02,-1.269440650939941406e-01
8.795999999999999375e+00,-2.717599378509216040e-02,-2.117014938247523681e-01,-6.642538309097290039e-02,-1.217007637023925781e-01
8.800000000000000711e+00,-2.295318186635549387e-02,-2.043529683100072381e-01,-6.170350313186645508e-02,-1.164355278015136719e-01
8.804000000000000270e+00,-1.873938633650741245e-02,-1.969484340127448663e-01,-5.696779489517211914e-02,-1.111502647399902344e-01
8.807999999999999829e+00,-1.453479014068828450e-02,-1.894887983705150492e-01,-5.221396684646606445e-02,-1.058397293090820312e-01
8.811999999999999389e+00,-1.033956960332903414e-02,-1.819749933498718275e-01,-4.744917154312133789e-02,-1.005113124847412109e-01
8.816000000000000725e+00,-6.153894501072535925e-03,-1.744079751540728584e-01,-4.267054796218872070e-02,-9.516215324401855469e-02
8.820000000000000284e+00,-1.977927994863203087e-03,-1.667887240775811353e-01,-3.788477182388305664e-02,-8.979868888854980469e-02
8.823999999999999844e+00,2.188173387223813632e-03,-1.591182442910169526e-01,-3.307729959487915039e-02,-8.440685272216796875e-02
8.827999999999999403e+00,6.344259757235540427e-03,-1.513975636023967841e-01,-2.826029062271118164e-02,-7.899975776672363281e-02
8.832000000000000739e+00,1.049018786572434442e-02,-1.436277331954503578e-01,-2.343088388442993164e-02,-7.357239723205566406e-02
8.836000000000000298e+00,1.462582111665126222e-02,-1.358098273860319227e-01,-1.858979463577270508e-02,-6.812906265258789062e-02
8.839999999999999858e+00,1.875102966437408245e-02,-1.279449435023803094e-01,-1.373702287673950195e-02,-6.266617774963378906e-02
8.843999999999999417e+00,2.286569022466905521e-02,-1.200342012945543324e-01,-8.869707584381103516e-03,-5.718255043029785156e-02
8.848000000000000753e+00,2.696968608819780289e-02,-1.120787426620480087e-01,-3.998339176177978516e-03,-5.168867111206054688e-02
8.852000000000000313e+00,3.106290709230884878e-02,-1.040797313051233242e-01,8.887648582458496094e-04,-4.617190361022949219e-02
8.855999999999999872e+00,3.514524957058596383e-02,-9.603835233103369395e-02,5.789697170257568359e-03,-4.063653945922851562e-02
8.859999999999999432e+00,3.921661629209012567e-02,-8.795581183447605256e-02,1.069825887680053711e-02,-3.508615493774414062e-02
8.864000000000000767e+00,4.327691639867550788e-02,-7.983333646784834814e-02,1.561540365219116211e-02,-2.952194213867187500e-02
8.868000000000000327e+00,4.732606547760880022e-02,-7.167217325833007135e-02,2.054351568222045898e-02,-2.394104003906250000e-02
8.871999999999999886e+00,5.136398532728082139e-02,-6.347358884371895327e-02,2.547687292098999023e-02,-1.834821701049804688e-02
8.875999999999999446e+00,5.539060385367459288e-02,-5.523886894660445801e-02,3.041905164718627930e-02,-1.274061203002929688e-02
8.880000000000000782e+00,5.940585500347927983e-02,-4.696931791055217187e-02,3.537410497665405273e-02,-7.115602493286132812e-03
8.884000000000000341e+00,6.340967865079329135e-02,-3.866625814287892593e-02,4.034012556076049805e-02,-1.473426818847656250e-03
8.887999999999999901e+00,6.740202047333783419e-02,-3.033102953115750233e-02,4.531043767929077148e-02,4.178762435913085938e-03
8.891999999999999460e+00,7.138283181813853684e-02,-2.196498883359307430e-02,5.028575658798217773e-02,9.841680526733398438e-03
8.896000000000000796e+00,7.535206967581326021e-02,-1.356950932069876659e-02,5.527299642562866211e-02,1.552152633666992188e-02
8.900000000000000355e+00,7.930969649406439947e-02,-5.145980041018620443e-03,6.025952100753784180e-02,2.120637893676757812e-02
8.903999999999999915e+00,8.325567991414889457e-02,3.304195094030154545e-03,6.525844335556030273e-02,2.690815925598144531e-02
8.907999999999999474e+00,8.718999266998965492e-02,1.177959784781179922e-02,7.026237249374389648e-02,3.262066841125488281e-02
8.912000000000000810e+00,9.111261241389934096e-02,2.027879636836169008e-02,7.526963949203491211e-02,3.834152221679687500e-02
8.916000000000000369e+00,9.502352153292074888e-02,2.880034592127985599e-02,8.028453588485717773e-02,4.407596588134765625e-02
8.919999999999999929e+00,9.892270695585005102e-02,3.734278964552576602e-02,8.530420064926147461e-02,4.981827735900878906e-02
8.923999999999999488e+00,1.028101600170917979e-01,4.590465916526641904e-02,9.032624959945678711e-02,5.556845664978027344e-02
8.928000000000000824e+00,1.066858763373158825e-01,5.448447515867523711e-02,9.535235166549682617e-02,6.132698059082031250e-02
8.932000000000000384e+00,1.105498554162322317e-01,6.308074865100327111e-02,1.003796458244323730e-01,6.709241867065429688e-02
8.935999999999999943e+00,1.144021004974255240e-01,7.169198162155593357e-02,1.054090857505798340e-01,7.286453247070312500e-02
8.939999999999999503e+00,1.182426183498701822e-01,8.031666781953622491e-02,1.104487776756286621e-01,7.864975929260253906e-02
8.944000000000000838e+00,1.220714190391521542e-01,8.895329360488907211e-02,1.154868006706237793e-01,8.443927764892578125e-02
8.948000000000000398e+00,1.258885156925839410e-01,9.760033880346538626e-02,1.205300688743591309e-01,9.023737907409667969e-02
8.951999999999999957e+00,1.296939242778544776e-01,1.062562775227298417e-01,1.255630850791931152e-01,9.602975845336914062e-02
8.955999999999999517e+00,1.334876634611280033e-01,1.149195787468277608e-01,1.306011080741882324e-01,1.018311977386474609e-01
8.960000000000000853e+00,1.372697542232535761e-01,1.235887075939162694e-01,1.356474757194519043e-01,1.076445579528808594e-01
8.964000000000000412e+00,1.410402196467755442e-01,1.322621261020734407e-01,1.406905055046081543e-01,1.134583950042724609e-01
8.967999999999999972e+00,1.447990846793336117e-01,1.409382940780453397e-01,1.457309126853942871e-01,1.192739009857177734e-01
8.971999999999999531e+00,1.485463758827068326e-01,1.496156699833212922e-01,1.507672667503356934e-01,1.250894069671630859e-01
8.976000000000000867e+00,1.522821211804331332e-01,1.582927118222425822e-01,1.558021903038024902e-01,1.309068202972412109e-01
8.980000000000000426e+00,1.560063496011100115e-01,1.669678780379580951e-01,1.608337759971618652e-01,1.367237567901611328e-01
8.983999999999999986e+00,1.597190910457824686e-01,1.756396283205338693e-01,1.658684611320495605e-01,1.425478458404541016e-01
8.987999999999999545e+00,1.634203760007597872e-01,1.843064245996167139e-01,1.708971858024597168e-01,1.483688354492187500e-01
8.992000000000000881e+00,1.671102353131805052e-01,1.929667318579815771e-01,1.759182810783386230e-01,1.541855335235595703e-01
8.996000000000000441e+00,1.707886999328785405e-01,2.016190190153087092e-01,1.809358000755310059e-01,1.600017547607421875e-01
9.000000000000000000e+00,1.744558006666060979e-01,2.102617597861438925e-01,1.859528422355651855e-01,1.658210754394531250e-01
9.003999999999999559e+00,1.781115679356906345e-01,2.188934335268034326e-01,1.909608244895935059e-01,1.716337203979492188e-01
9.008000000000000895e+00,1.817560315380649105e-01,2.275125260689178086e-01,1.959657073020935059e-01,1.774454116821289062e-01
9.012000000000000455e+00,1.853892203463602950e-01,2.361175306995639545e-01,2.009620070457458496e-01,1.832528114318847656e-01
9.016000000000000014e+00,1.890111620735004105e-01,2.447069489795031805e-01,2.059540152549743652e-01,1.890578269958496094e-01
9.019999999999999574e+00,1.926218831186446434e-01,2.532792913690687375e-01,2.109364867210388184e-01,1.948549747467041016e-01
9.024000000000000909e+00,1.962214083043897217e-01,2.618330781051389500e-01,2.159075140953063965e-01,2.006435394287109375e-01
9.028000000000000469e+00,1.998097606592675879e-01,2.703668399675483447e-01,2.208756804466247559e-01,2.064321041107177734e-01
9.032000000000000028e+00,2.033869611974064573e-01,2.788791190518086216e-01,2.258285880088806152e-01,2.122075557708740234e-01
9.035999999999999588e+00,2.069530286462440138e-01,2.873684696819929774e-01,2.307793498039245605e-01,2.179832458496093750e-01
9.040000000000000924e+00,2.105079793272064126e-01,2.958334589051895835e-01,2.357134222984313965e-01,2.237436771392822266e-01
9.044000000000000483e+00,2.140518269514784244e-01,3.042726672162063273e-01,2.406427264213562012e-01,2.295014858245849609e-01
9.048000000000000043e+00,2.175845824314231181e-01,3.126846892384835264e-01,2.455558180809020996e-01,2.352452278137207031e-01
9.051999999999999602e+00,2.211062537104093173e-01,3.210681343536342935e-01,2.504524588584899902e-01,2.409729957580566406e-01
9.056000000000000938e+00,2.246168455060891245e-01,3.294216275378034631e-01,2.553531527519226074e-01,2.467079162597656250e-01
9.060000000000000497e+00,2.281163591427079473e-01,3.377438099765928126e-01,2.602242827415466309e-01,2.524132728576660156e-01
9.064000000000000057e+00,2.316047925190473367e-01,3.460333393448942196e-01,2.650877833366394043e-01,2.581140995025634766e-01
9.067999999999999616e+00,2.350821399094955300e-01,3.542888904889008872e-01,2.699362635612487793e-01,2.638003826141357422e-01
9.072000000000000952e+00,2.385483918342049259e-01,3.625091559349956638e-01,2.747692465782165527e-01,2.694723606109619141e-01
9.076000000000000512e+00,2.420035349204847641e-01,3.706928464196503903e-01,2.795900702476501465e-01,2.751331329345703125e-01
9.080000000000000071e+00,2.454475516486166742e-01,3.788386917246321928e-01,2.843927741050720215e-01,2.807772159576416016e-01
9.083999999999999631e+00,2.488804204049444579e-01,3.869454406923477086e-01,2.891804575920104980e-01,2.864074707031250000e-01
9.088000000000000966e+00,2.523021153582096221e-01,3.950118617092215345e-01,2.939464449882507324e-01,2.920165061950683594e-01
9.092000000000000526e+00,2.557126063544196692e-01,4.030367431374201059e-01,2.987057566642761230e-01,2.976195812225341797e-01
9.096000000000000085e+00,2.591118588407985701e-01,4.110188936669856852e-01,3.034362196922302246e-01,3.031942844390869141e-01
9.099999999999999645e+00,2.624998337445438867e-01,4.189571427819014371e-01,3.081564307212829590e-01,3.087599277496337891e-01
9.104000000000000981e+00,2.658764874029111991e-01,4.268503410900649220e-01,3.128547072410583496e-01,3.143031597137451172e-01
9.108000000000000540e+00,2.692417715894315222e-01,4.346973604008958492e-01,3.175227046012878418e-01,3.198173046112060547e-01
9.112000000000000099e+00,2.725956334387313884e-01,4.424970940626106741e-01,3.221849799156188965e-01,3.253252506256103516e-01
9.115999999999999659e+00,2.759380154187938139e-01,4.502484571732388030e-01,3.268169760704040527e-01,3.308038711547851562e-01
9.120000000000000995e+00,2.792688552953556114e-01,4.579503868101876818e-01,3.314320445060729980e-01,3.362646102905273438e-01
9.124000000000000554e+00,2.825880859731396688e-01,4.656018425853016840e-01,3.360227942466735840e-01,3.417019844055175781e-01
9.128000000000000114e+00,2.858956356523473241e-01,4.732018063580097356e-01,3.405975699424743652e-01,3.471233844757080078e-01
9.131999999999999673e+00,2.891914278075252698e-01,4.807492824189434910e-01,3.451461195945739746e-01,3.525176048278808594e-01
9.136000000000001009e+00,2.924753811788508018e-01,4.882432976380256529e-01,3.496686816215515137e-01,3.578853607177734375e-01
9.140000000000000568e+00,2.957474097927543233e-01,4.956829015318919285e-01,3.541693091392517090e-01,3.632318973541259766e-01
9.144000000000000128e+00,2.990074229316970200e-01,5.030671664558449274e-01,3.586472868919372559e-01,3.685541152954101562e-01
9.147999999999999687e+00,3.022553251493420579e-01,5.103951876772788721e-01,3.630947470664978027e-01,3.738446235656738281e-01
9.152000000000001023e+00,3.054910163984211890e-01,5.176660831607517999e-01,3.675212264060974121e-01,3.791155815124511719e-01
9.156000000000000583e+00,3.087143920365748584e-01,5.248789936571132131e-01,3.719148039817810059e-01,3.843522071838378906e-01
9.160000000000000142e+00,3.119253428812935880e-01,5.320330826647934330e-01,3.762862086296081543e-01,3.895647525787353516e-01
9.163999999999999702e+00,3.151237552614208903e-01,5.391275363977839907e-01,3.806390166282653809e-01,3.947591781616210938e-01
9.168000000000001037e+00,3.183095109883536944e-01,5.461615639681329792e-01,3.849520087242126465e-01,3.999128341674804688e-01
9.172000000000000597e+00,3.214824875282711325e-01,5.531343970224141815e-01,3.892461657524108887e-01,4.050457477569580078e-01
9.176000000000000156e+00,3.246425580648541476e-01,5.600452896716255902e-01,3.935078978538513184e-01,4.101450443267822266e-01
9.179999999999999716e+00,3.277895915662101256e-01,5.668935184069558986e-01,3.977379202842712402e-01,4.152119159698486328e-01
9.184000000000001052e+00,3.309234528709122936e-01,5.736783819612124580e-01,4.019438624382019043e-01,4.202532768249511719e-01
9.188000000000000611e+00,3.340440027497114106e-01,5.803992012248183618e-01,4.061116576194763184e-01,4.252543449401855469e-01
9.192000000000000171e+00,3.371510979867803348e-01,5.870553191103186075e-01,4.102587103843688965e-01,4.302346706390380859e-01
9.195999999999999730e+00,3.402445915234744156e-01,5.936461002611852500e-01,4.143638014793395996e-01,4.351696968078613281e-01
9.200000000000001066e+00,3.433243325369767507e-01,6.001709309141063375e-01,4.184524416923522949e-01,4.400880336761474609e-01
9.204000000000000625e+00,3.463901665440575761e-01,6.066292186962101152e-01,4.225005507469177246e-01,4.449629783630371094e-01
